A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
0.0737222284467816	0.276905508332367	0.43340146944169	1.5951662222608	-0.995484866180844	0.59307857267802	0.0870835726197621	0.479322583231372	0.0177762029968358	0.0881804714808796	-0.118708690364008	0.233311948682653	-0.303743447874985	-0.388998078145784	-0.841899239377373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7002	Plate 21
-0.693164037499059	0.596357939132279	-0.884702607538424	-0.298870523367393	-0.0930409541639357	-0.734457219714388	0.198273216140141	-0.558820841102922	0.0521337122318393	-0.202118192719555	0.140191719310822	0.169859239359381	0.0928022657260978	0.675847483117414	-0.23130874864645	-0.550636246564258	0.864669862836157	-0.688064392740898	-0.394140591218969	-0.139272717086962	-0.519197716008975	-0.0772636295818696	-0.257957506496686	-0.326863818881799	-0.0263697970068488	0.237808252717716	0.422364319689333	0.00555182369323148	0.595169182283069	-0.201362065541472	orf19.7347	GELCPlate 04
0.210496165859075	0.084221659060697	-0.210117023580473	-0.0855692816271176	-1.05710473616208	-0.348146530765037	1.22822315746102	-0.591445996482104	-0.562380287814564	-0.622518859327725	0.126021232604037	0.474698252745295	-0.60500122193636	-0.347256290830789	-0.643507529063399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7350	GELCPlate 06
0.912293321228598	0.800493077445037	1.23173771626479	1.91778941946624	-0.304575069130922	0.170302387330755	1.05781506001924	-1.25974607259063	0.592670566838204	0.292419758549059	0.0120255089418553	1.49974066030568	-0.643744983687799	0.161344974760151	0.790732723601848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7355	Plate 22
-0.279315722552941	-0.214249775068799	-0.325999283799963	-0.26946708851189	-0.92997119632386	-0.232736833539729	0.217678838835209	-0.742176548946272	0.0981055227182601	-0.292451299402989	-0.449281501071297	-0.586491149774773	-0.627886045197574	0.393124702718428	0.359673844181609	-0.393762211006194	0.0634566089075328	0.0122398693150725	-0.144707476894386	-1.16364756096766	-0.223843769273595	0.210925401383797	-0.308132512140787	0.0316310510144557	-0.177499559677024	-0.468204407861197	-0.554853902558994	0.167883834523527	0.170470313408622	0.522543894209072	orf19.7359	Plate 18
-0.358801591698945	-0.177478587606055	0.157752224450781	-0.277939558548236	-0.379835096787986	-0.135439301112378	-0.0970251382515155	-0.214438299610545	0.0112163850530447	-0.0297880116031157	-0.437096797575168	-0.286114130006788	-0.0740698349662425	-0.92233991051056	0.386323970989278	-0.660890055378399	-0.25541164115301	0.0962078484771975	-0.613003400091182	0.101232501057023	-0.458045604561098	-0.288769227233677	-0.173799825964842	0.131946727536244	0.00346797512887953	-0.546540282570442	-0.270906916833146	0.154656934571005	-0.768804745730172	-0.0761995442191168	orf19.7360	GELCPlate 06
0.257459875698132	-0.416977446543521	0.148790191004204	0.112837490758007	-0.617244400926279	-0.405003525367217	-0.757454094315721	0.338682203063328	-0.459071995001465	1.04965389153237	-0.19093231888592	-0.0354885794024984	0.0810844360545122	0.307704728377514	-0.2227098456761	0.160873811606651	-0.182843608920495	0.354980477721622	0.272535276587805	-0.67248067598255	-0.645854815576891	-0.629782584072286	0.370039030853986	-0.585449201497211	0.922077330628065	-0.198267964822014	0.112146678673394	0.285416413207837	0.079142286168965	-0.344496825301439	orf19.7364	Plate 13
0.464836476928726	0.564046365894374	-0.997889753695341	-0.227894970149928	-0.351215236783323	-0.193085373860852	0.377750307928316	0.22908863914531	-0.659577251058309	0.572037065583318	-1.03326223653541	0.701614378564498	0.130982871332979	0.286581431796598	-1.19070173644203	0.0494587726328461	0.83589176735712	-0.933101265303629	0.247064033945193	-0.164370971027477	-0.313070713149369	0.399407060342048	0.245910750269752	-0.814002676639966	0.65059854802027	-1.24730782937386	1.08826534843121	0.191474732974612	0.178225534994304	-1.11843665405111	orf19.7365	GELCPlate 06
0.532259808481471	0.136416188887972	-0.353214613405036	-0.281325143774646	-1.08621660192147	0.0701146105653949	-1.00553603360528	-0.409317016222814	0.278720955270551	-0.268420157091398	-0.435713781469987	-0.048290157017532	-0.294010668011887	-0.243849467516041	-1.68803371510441	-0.00965405307105094	0.0760722419445354	-0.347524531220048	-0.157874178435178	-1.12413080241254	0.0700203300821842	-1.0544278833425	-0.637738979217277	0.381580247861452	0.0163457614925218	-0.580481636900317	-0.13422855718893	-0.0601079704449248	-0.00632300773297789	-1.76237355827906	orf19.7367	Plate 18
0.145257430707968	-0.343489369054149	0.125408102334651	-0.091394859553013	-0.268400435884809	-0.94738849562167	0.114828077004695	0.160074738473112	0.0927609283529272	-0.595463955450809	-0.197809959279066	-0.466360629674705	-0.0941478643148681	-0.128261837973682	-0.0618699656826482	-0.0347036817209538	-0.181685804110796	0.231276458221394	0.0274082181463537	-0.307359626661588	-0.999101349488226	-0.0196915537402909	0.356030307455557	0.188682354518185	-0.620036847429148	-0.224422234502104	-0.214216148200375	0.0839706701590472	-0.392062397334803	-0.0390426892556643	orf19.7369	Plate 24
0.598986651942237	0.251069611590067	0.0624927687736463	0.219342326062842	0.118464560671368	-0.292223871465561	-0.108136999100562	-0.0760839998006695	-0.299940651120556	-0.0756339436163334	-0.034246607559572	-0.487533375862771	-0.106189338166699	-0.392994699210588	-0.219780300642654	0.475490060463219	0.376537185901208	0.149718463530284	0.199453884109268	0.040247536566266	-0.291777405508384	-0.172550089047625	0.149444558574075	-0.332026363731593	-0.226725494583443	-0.184535011786441	-0.400653682318037	0.035719416365108	-0.597831229559967	-0.190364072165593	orf19.7370	Plate 13
-0.598061528392616	-1.39173435136098	-1.19119620834708	-1.06925512263273	-0.965838286811124	-1.15902744162297	-1.4562366874795	-1.83193970384542	-2.2693556520018	-2.0507447408289	-0.252716623860979	-0.714088972026303	-1.04303016613263	-1.1440627128094	-0.592993892839325	-0.733775119889262	-1.36504175889566	-0.638147830620511	-1.00848030624216	-0.781110793657718	-1.11719294845143	-1.19701471559377	-1.64764312035209	-2.16912633828354	-2.28188053770731	-0.278819712846773	-0.717029705071274	-0.929973714987948	-1.26045467960047	-0.762699702436491	orf19.7372	GELCPlate 04
-0.0652064441124702	-0.76738722549374	0.352594667439029	-1.28504699160985	0.689697188629057	-1.2153627069675	NA	-0.814941761027749	NA	-0.652876716319135	-0.239372140561114	0.302650293128503	-1.71483393617442	-1.16298058921513	-1.55516533349828	0.244402417348677	-0.608782567381754	-0.0964588299519527	-1.00096025786544	1.00384017542803	-1.54907943661172	-1.87700038020916	-0.806272775727857	-1.85266577413638	-0.78145328319868	-0.698932145928625	0.416765247873002	-0.687597027094506	-1.59479140610928	-1.17977744073796	orf19.7374	GELCPlate 05
-0.476474279308182	-0.40441235421264	0.731101636933428	-0.314414764509664	-0.854658417429668	0.617105536334188	0.280474817734552	0.234723872964704	0.00846303847113639	0.106423774904076	1.35709600000754	-0.0207025213198655	0.319817468630502	-0.112667705701673	-0.315903444580693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7376	GELCPlate 02
1.20401210598383	-0.0361881922015392	-0.648734254032565	-0.630422964371064	-1.0216225236211	-0.22760139490144	-0.67019710480497	-1.32016650330494	-0.826839021576887	-1.11061923669421	-0.317160310370285	-0.0269538529410411	-0.518211287391479	0.385393982921673	-0.349453488044825	0.903378310571576	0.0843222004303517	-0.480168610513726	-0.86114655468168	-1.37750700843131	-0.514559732127708	-0.642667850556661	-0.956857957489401	-0.954595444652343	-1.36766695100151	-0.31288592948462	-0.131929237116571	-0.477906817324383	0.126320091634405	-0.50418349768491	orf19.7377	Plate 13
-0.136439585636767	-0.281103575467869	-0.600536370501306	-0.180249306200119	0.249016598062713	0.504743542153346	0.368810955698596	-0.338515772969536	-0.099188790664547	-0.359590770802741	0.0535564455758095	-0.204219778315135	0.115801086226865	-0.555910300008094	0.252819509018471	-0.261555567083912	-0.0796099573601232	-0.446920436536773	-0.255610955344356	0.241917298337532	0.317949046302454	0.373508420804173	-0.144179099635364	-0.159780821662928	-0.338897490546117	0.118338986257363	-0.179375533566015	0.226792619718168	-0.687904161338963	0.270325081198374	orf19.7382	Plate 16
-0.530740732460386	-0.599330183880603	-1.59147184662505	-0.146324111435743	-0.816912122333687	-0.147137426654112	-0.503932324394318	-1.1661784342111	-0.52855958454167	-0.0795089240544504	-0.598342990846912	-0.770962907559137	-0.521641523487097	-0.64539461071041	-0.553013241671173	-0.691186816891197	-0.248435800719617	-1.50770071624447	-0.108367230799395	-0.726436077526687	-0.287813882829213	-0.762376958300536	-1.01442420579419	-0.669767667653179	-0.424361175078424	-0.780660641829106	-0.614628950106459	-0.306536449327258	-0.993871266261009	-0.710543449168584	orf19.7385	Plate 05
-0.750066471473308	-1.94219046110027	-1.10851728166057	-0.716269226162548	-1.54876395057054	0.149576614176337	-0.965154886700014	-0.487455141874895	-0.631278130931738	-0.583727539174963	0.214949470452168	-0.459607657959213	-1.64241929517154	-0.218433440737576	-1.63492400210641	-0.626099679468858	-0.983748772757793	-1.83736767988278	-0.715686400323984	-1.07877693955696	-0.117722882252423	-0.98125735298188	-0.87767544646371	-0.262483807476047	-0.86043528726247	-0.439060660869202	-0.597303881919935	-1.13118977779915	-0.510713433651802	-1.48573154199968	orf19.7386	Plate 09
0.964087235259397	0.0333849748773165	-0.266091713340106	-0.510815590014738	0.484364906919696	0.385772476659668	-0.271921358872444	0.00339567193694279	0.020954452103096	-0.73324718556554	-0.352460391016345	-0.28389995431194	0.397482771394706	0.446221526857187	0.15303425389812	0.58901929832437	0.0560108742300063	-0.313349986055005	-0.449392870325433	0.518694917532102	0.390667336325887	-0.213467646626384	0.335720617796978	-0.0820123122849932	-1.08382232525148	-0.371587791403904	-0.451056256021197	0.192305911109591	0.259967157147802	0.189211590748826	orf19.7387	GELCPlate 06
-0.640059404989478	-1.25002445630529	-0.949369082981558	-1.56788006691878	0.474434161839151	-0.665025215833924	-0.239084419059067	-1.53220527894883	-1.5648220557397	-0.39855023554398	0.822124632470997	-1.33566233018963	-0.118830505245295	-1.05833762133976	-0.213827934634904	0.116183838618829	-0.418295300279675	-0.417440147595475	-0.387256803719653	0.300491496938799	0.0336128731978622	0.253123955243499	-0.963300868340054	-1.37551916789078	0.0211231608286102	0.680445397878271	-0.176103955316155	0.562745021359314	-0.481394513902949	0.359411865407873	orf19.7389	Plate 17
2.10826261117629	1.72298128244328	1.96384090680818	1.04450409801461	1.46042237596787	2.16001793247118	2.29786142820864	2.05844461816142	1.89490124425227	1.28280188531835	2.06675211511466	1.33322008123101	0.968685559701166	1.64907768265118	1.3446228245503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7391	Plate 20
-1.47764314180339	-1.05551337461854	-1.15226800936497	0.277059672203242	0.474739757657332	-1.21443504225417	-0.24255834402492	-0.12543909641529	-1.00048829906282	-0.209130681609505	0.537149010349212	-0.260562563197622	-1.24975694371526	-1.24977171703606	0.0302013103898506	-1.1310313053675	-1.07948669005754	-0.959403235363399	0.50844755150618	0.419970432122275	-1.60226083383081	-0.352988648330632	-0.00521200254862464	-0.849765699778088	-0.116425511201882	0.742007667554414	-0.0402901907623807	-1.47483302757685	-1.42050898388161	-0.160041889531175	orf19.7393	GELCPlate 01
0.181538233473516	-0.443226980685489	-0.180145279511477	-0.45830570292827	-0.125339925311993	-0.279953600528028	-0.479096802806865	-0.965500208284027	0.0252632353232158	-0.960918383565941	-0.515038226769265	-0.0774355376763101	-0.144499805212096	-0.530326971092796	-0.754191103165979	0.120914984946275	-0.311007904801505	0.0119794966470099	-0.511259578004516	-0.0346446960110374	-0.519699910135182	-0.495105131566389	-0.7354161774843	-0.035684039380051	-0.950142114970189	-0.574488768648889	-0.265053942908587	-0.0737355718491894	-0.592842868384874	-0.837055707578825	orf19.7396	Plate 07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18940523083635	-0.133000765101976	-0.458500251542361	-0.90453229137071	1.44268300387019	0.140334313804475	-0.513915848476973	0.160423720032609	-0.563017508114159	-0.822124044359537	-0.457327173093093	-0.0109737228745175	0.105645779406288	-0.382828041214164	0.322335189611136	orf19.7397	Plate 18
-0.444997062221393	-0.018832082066691	-0.555610437882683	-0.0316270711235198	0.0968026722710356	-0.43926935773483	-0.522649766411133	-0.652943508783492	0.529193542662322	-0.277746219029163	-0.24006744797525	-0.182825316459798	-0.576322238140223	0.166814231090925	0.44138199257022	-0.608387417413493	0.0397131456016808	-0.392308871516702	-0.0134694138056677	0.0946317070009322	-0.649207970160859	-0.57840778804619	-0.505301534366982	0.442267494025872	-0.145013220594389	-0.296372115753915	-0.209285175361932	-0.486118050544761	0.328888219658278	0.439235811968997	orf19.7414	GELCPlate 03
-0.912620925400081	-0.861127370294513	-1.27645229882975	-0.0401338776130418	0.913379251639365	0.141374129231586	-0.0682153933521601	0.0084289264085724	-0.365012719004295	-0.301614176262109	0.379476135938686	-0.184288380220799	0.315212449652914	-0.126696132024434	-0.588753367412658	-1.88081080464231	-0.448827180181073	-0.491808653832213	0.117247814479705	1.05794046896334	0.277712251932518	-0.443394484163179	0.480846455988367	-0.650309893985603	-0.253776086021935	0.344980557871102	0.0804160461367873	0.625012976805821	-0.248892252094114	-0.651452927374441	orf19.7412	Plate 12
-0.22709895442158	0.0662239621600644	-0.33332466573353	-0.832112330388343	0.374133821257979	-0.264012925116404	0.28071252830838	-1.266449631226	0.945032067017161	0.0810361303028397	0.456580258959226	-0.378264753944318	0.0115438289243883	0.221094418095733	0.484442108248063	-0.525529360254262	-0.00199165096434406	-0.443358159474374	-0.939846902101409	0.525467090949543	-0.377540314183177	0.120693382703013	-0.921586752583511	0.889180151621157	0.211985390431842	0.457370924408402	-0.436399523102607	0.211729163930377	-0.0914049581477805	0.412591764069602	orf19.7410	GELCPlate 04
-0.867979230349588	-0.766034887401279	-0.631217226885203	-0.271244374313317	-0.938911719277781	-0.704656716317837	0.0829666906853905	-0.863653459640661	-0.453774834866765	-0.363991830455364	-0.423905527061603	-0.829090379633705	-0.949201913496678	-0.12483688202753	0.0869643929867738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7404	Plate 07
-0.198201144562958	-0.52053524049491	0.291444443030079	-0.361573478739784	-0.232904207219551	0.504774479698462	-0.284891759340409	-0.958774243936135	-0.057186991249143	0.0832812515894634	-0.137104809094417	-0.28497236508059	-0.0112783542675494	0.570714234826703	0.0405370897991144	-0.214162807874526	-0.20886756595646	0.423816697346464	-0.198986095298769	0.115711703996773	0.486053842171476	-0.149143454726108	-0.505576465061001	-0.230016066032455	0.0404559153689696	-0.383796239636117	0.0386791207599675	-0.238105733167188	0.262638611635943	0.114325891736092	orf19.7403	Plate 13
-0.425184194918732	-1.39832949251473	-1.13541492543981	-1.20693137765002	0.382701190682146	-0.684946419047724	0.2715103825362	-1.08004378815774	0.0813455054585157	-0.601346897910722	-0.971105756367093	-0.644878775241684	-0.73915052411901	-0.575179627279805	-0.816050164439792	0.0259756161245068	-1.11302398445535	-1.16592265732742	-0.622094068794866	0.917795260852147	-0.695127319506982	-0.174341019000209	-0.601894460420409	0.00668027559184026	-0.80771058330885	-1.7952322774995	-0.38025344460546	-0.549562014145472	-0.329346634500169	-0.990753436144496	orf19.7401	GELCPlate 05
-0.485484338355068	-1.03621409244216	-0.57149358062258	-0.147524929524415	0.242926061017753	-0.487430274955058	-0.719268908006613	-0.297333430209124	-0.85883018624339	-0.717599052315582	-0.340309589497584	-0.145248221797262	0.0383762972073285	0.937707694207308	0.100417136798324	-0.353978090396263	-0.783336830626185	-0.518063406215727	-0.530731171111039	0.465236022207922	-0.527268565373564	-0.280821666619486	-0.189263845183861	-0.787238211931514	-0.816099650415731	-0.561219289547589	-0.139886137549528	0.0696288158624156	0.626494371765805	-0.0050777301339977	orf19.7400	GELCPlate 04
-0.573663206669075	-0.0966671070956666	-1.10003433117816	1.03096241870842	-0.804103639103027	1.16946845545367	0.594797271037118	-0.987959389833716	-0.97494467698335	-0.639986158795363	-0.594992180190441	-0.245946292874597	-0.39989343490924	-1.10833817981104	0.0229069028941407	-0.832386585332164	0.108827377589466	-0.794437239911884	1.36433973956806	-0.676248048098992	1.09850584137715	0.630552293136786	-0.96267559496326	-1.1363302234273	-0.55696643531297	-0.838570792403967	-0.213491551360891	-0.256417788339437	-1.30603339873662	-0.00849608416955405	orf19.7427	Plate 24
-0.273241864854709	-0.632559623922889	-0.367311428613586	-0.311313566042053	-0.0770500099041449	-0.182450415040087	-0.244337179992764	-0.155518345763353	-0.7636385688355	0.193841045981134	-0.251353308017491	-0.0965020554278979	0.0389561864872068	-0.680883955016522	-0.735833916248493	-0.502135746896013	-0.645774646887865	-0.316235600399768	-0.198478512669695	-0.0243700518798047	-0.449416972717382	-0.262191555516489	0.132456047716081	-0.887533711351027	0.270751990557955	-0.316696314145407	-0.147145492731703	-0.161358008773554	-0.856840668223267	-0.717040432211865	orf19.7428	Plate 24
-0.153245596380639	0.853069199015189	1.02364472692049	0.689741805484017	-0.804248315894104	-0.7870028479762	0.197217555873119	0.0211970484911106	0.806613749598958	0.763567533316054	0.252963481083262	-0.0926403334553632	0.360537725449415	-0.189033171725223	0.802340505149488	-0.0877394596615133	1.12246276969401	0.80238941693546	0.53187009841295	-0.624610212173138	-0.851181128892282	-0.0137041163130327	0.277995561396009	0.904833800425507	0.668734204746707	0.0153239439579345	-0.0610104831447327	0.691733046174637	-0.000791149531103486	0.957466926023631	orf19.7436	GELCPlate 06
0.204674311557472	-0.513461674577759	-0.401140410130051	-0.522236768677005	0.552625949435523	0.683535157728533	1.06281441569106	-0.517742388719107	-0.0758107780340662	-0.514362542615991	-1.24653837051727	-0.536123040716459	-0.138044930951462	0.20376426187588	-0.730850614395164	-0.117638901432153	-0.378665622443601	-0.353870086235656	-0.73956697652584	0.598345956571698	0.455633794949561	0.742315572547408	-0.304923852704968	0.0635879494497047	-0.483812657881945	-1.39876019971989	-0.801778031783757	-0.166310875991396	0.194408784397618	-1.23659208006515	orf19.7436.1	GELCPlate 07
0.611490930828291	-0.833568148009777	-0.485047828807978	0.58913639883226	1.21560137776807	0.34716971842245	0.21743146940006	0.227693909167346	-0.741493613637777	0.751097933639667	-0.51336813707521	0.523184402942865	1.1401694197609	0.377061921105279	-0.299568695278589	0.735476872082909	-0.536958430206891	-0.483213427372807	0.523065724311618	1.19859139974792	0.297375479019806	0.298032700638082	0.391747601106978	-0.930460299929894	0.857800141413819	-0.310102738326703	0.45351722414078	1.056638181598	0.237547467850307	-0.345787718380299	orf19.7437	Plate 13
-0.0937338965903329	-0.203788355194475	-0.0690102572872702	-0.954347003713264	0.040552781372277	-1.03811454508438	-0.253495908368038	-0.842488026777592	-0.239582107348222	-0.393911973555131	-0.687908594952558	-0.310272541601836	0.28851054089574	-0.0621898052909113	1.05040436414264	0.285354599046531	-0.359553981324868	-0.276525092652858	NA	0.25062756615494	NA	-0.130640081743614	-0.462242786760971	-0.755389548354914	NA	-0.764903031878804	0.17228924438954	0.0672279362058728	-1.3110981250624	0.780241346092134	orf19.7440	Plate 23
-0.938375271091606	0.105780460714293	-0.44981195338231	-0.449867420703962	-0.760699760628226	-0.427185322674752	-0.055913447280183	-1.27759545361955	-0.026961384341794	-0.444700845988439	0.551739359555111	0.145247967937017	-0.177521523637516	-0.375787467460679	-0.396299383986046	0.342624621040042	-0.0172768405322419	-0.71996381506065	0.418829085321979	-0.477452479746461	-0.382458461846841	-0.166079929849815	-1.27332615454971	-0.241952004097634	0.5357490885781	0.214834521181764	0.0645309728674448	-0.133348811217314	-0.575959967582256	-0.650087249700322	orf19.7444	Plate 04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.839577477371145	-1.29171411954689	-0.618424714055497	-0.491951321460885	-0.950916954550607	-1.41958053027355	-1.46394998769135	-1.24059187449559	-1.40418523119407	-0.82622225040175	-1.16150225973295	-1.02922758182797	-1.29340773091998	-1.15589624795891	-1.05251981085316	orf19.7445	GELCPlate 07
1.61723315969296	1.03343509011061	1.41571902401508	1.35627955190237	0.567872081512835	1.74991357788083	1.16759022024668	1.38691971474062	1.14738193185041	0.973942197327565	0.68173401515915	0.87717611505647	1.69800944251259	0.984905375563939	1.65577327053652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7446	GELCPlate 08
NA	NA	NA	-0.462230847743903	0.130414974815126	-0.710771148069577	0.52062154485188	-0.870421958283293	-0.45931532303285	-0.281604055461804	-0.27632316591628	NA	NA	-1.12337490105868	-1.03378244981898	-0.57980039461494	-1.09170690932156	-0.155762094499392	0.979479764989705	-0.369958644430731	0.284834485277379	0.703377119570577	-0.387200329811311	-0.569998266912217	-0.248441399380988	0.0502558061669482	-0.22945603070524	-0.543056127831028	-0.0468287813611408	0.0346861264317226	orf19.7447	Plate 25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7448	Plate 22
0.798792563715999	-1.08693953633981	0.405515673866459	0.184921220929885	-0.593695628745003	0.0300391662394137	0.0868412022867275	-0.362004711863314	0.234884130190952	0.482309159081362	0.277506896750712	0.622638259022253	-0.216953836140853	0.184081119475914	0.222516404615609	0.716638132622313	-0.656487357689233	0.399374106546386	-0.0992977910795911	-0.571511952877412	-0.32661725005917	0.0711127833329623	-0.207984683422222	0.263344738365429	0.391383614199778	0.532666718624123	0.438881877577316	-0.104377805694547	-0.0396181902760073	0.10000565306628	orf19.7451	GELCPlate 03
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.7459	Plate 04
-0.200044700198722	0.29302514434124	0.415195084181812	0.0648532751227524	-0.648675256805101	-0.0321840518484215	0.560937638825855	-0.431036319443447	-0.0743756155649908	0.169532463762422	0.210979307695663	-0.0796615580928517	-0.0747720489460431	-0.256674504911453	0.0060068098024022	-0.795485437372179	0.293018978144493	0.156594867245161	0.0996286709558714	-0.554705972798111	-0.118230830168603	0.433588393380068	-0.161832853214401	-0.0298766064095108	0.022490338873201	0.179094345221678	-0.155280202484679	-0.0154649581030188	-0.244014226925664	0.0165952648994665	orf19.6832	Plate 03
0.194035006723391	-0.527775802072549	0.316339722790765	0.474154655217538	0.511532535448945	-1.04143967275296	-0.650883662417549	-0.83744149304253	-1.47125912243878	0.601105822168645	-0.653420960914348	-0.144509685591043	-0.056648351272587	-0.962730602000684	-1.45551239754916	-0.355592858846274	-0.649826534943287	0.385016162379882	0.252929577225034	0.495527384205012	-1.1865960516349	-0.610809847303196	-0.659669655478071	-1.44171932440071	0.282007789470034	-0.701351183909049	-0.501827764983638	0.0390928787170104	-1.12996425743433	-0.989520648676658	orf19.6830	Plate 22
1.19523841756551	1.73874289400086	0.925246666309216	0.000947658793393202	-0.574460320480242	1.17918243053027	0.848395128656663	1.14556836527008	0.998927432596177	1.66121084837926	1.33557783009442	1.08334311499386	1.70773594972431	0.557468365038067	1.15319815519242	1.31284123675485	2.07267202963989	0.828842649265849	0.393870402486771	0.0502889909823061	1.22421926318077	0.886629980260848	0.837210101034213	1.46324553629531	1.56237449809275	1.16526029874012	1.15721367178247	1.98452675643636	0.478506600900212	1.50592004365802	orf19.6829	GELCPlate 02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.798978774771106	-0.477512270399863	-0.074641340507366	0.625792657802263	-0.256124900891201	-0.821955389206468	-1.55294646589861	0.812353432960883	-0.0754068414871814	0.406767414643685	-1.05172923982887	-0.599402743374784	-0.0939612107488408	-0.397084074680896	-1.93683110162139	orf19.6824	GELCPlate 05
0.161799320810211	-0.478836177808505	-0.750367765590067	0.615565514657879	-1.40314758186221	-0.91151138354101	0.078238793298258	-0.200011428558461	-1.37079305935749	-0.641325644422071	0.369212594675613	-0.614950812559263	0.460507518654625	0.0860400204931242	-0.469222363845413	1.66382512021842	-0.604862139771602	-1.26752230830387	2.13231842268553	-0.872976784849113	-1.17390162234785	0.0519429126415121	-0.828647785080648	-1.35424501551273	0.86567829391057	0.075415661804275	-0.621881501355817	0.589867861913237	-0.277596774996365	-0.81983876870203	orf19.6817	GELCPlate 05
0.700395213910941	0.801132582071725	0.607831159215172	0.633186669364832	1.69192625992554	1.07319072456221	0.953519634566623	1.92857652203915	0.716050554660512	0.4508244231851	1.52835496228372	1.31738395709316	0.343931114148335	0.0156590735168525	0.0074766924223244	0.22192154975712	0.890418228797174	0.421262132196608	0.694361987092915	1.49005527886498	0.837657640552752	1.07123274346564	1.82436410775726	0.675220796835974	0.568126861166145	1.64701956038676	1.12539919777873	0.426466650837591	-0.148073497439189	-0.460859204635065	orf19.6813	GELCPlate 03
-0.688255509921454	-0.428977230403845	0.509998878826959	-1.27533070273539	0.0605845952365165	0.817295297815468	-0.732231213730888	-0.965421687002379	0.174766078457626	-1.03410873164367	-1.02500460483241	-1.23571794259258	-0.65994135709558	-0.721975972745328	-0.228013188543244	-0.661707603121133	-0.343406239640258	0.621263530224059	-1.04634266667669	0.373382179020112	0.653356348318065	-0.747712841171993	-0.741787864835365	0.566595420594112	-1.02163291646078	-0.993897051663669	-1.46087167157696	-0.75226936865468	-0.556795551100034	-0.219535005464337	orf19.6812	GELCPlate 01
-0.350853209474304	-0.837730523780216	-0.450846490354198	0.820650130136336	-0.0448283285598503	0.0356469848385288	0.654332192520208	-0.069786719714866	-0.749060860091756	0.141104848263542	-0.702218383402594	-0.702528284620598	-1.18065890915783	-0.255030231976697	-0.75109074517295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6810	GELCPlate 07
-0.0439771134329625	-0.0866599839843474	0.458146107732308	-0.293601948444861	0.708590199190253	-0.0863676302364578	0.339110289876556	-0.871774265753459	0.854493166488407	-0.319176168810335	-0.146375711570471	0.0174825882624425	-0.109958193004626	0.668563679155618	0.175035497450104	-0.199398583882608	-0.00290528916350041	0.659549529413674	-0.100989691758787	0.757473400892296	-0.0810817374024069	0.157446083634536	-0.625586289675478	0.903080618503262	-0.215233596003996	-0.0574558624293768	-0.0847784990581548	-0.00332822852281112	0.619354604271612	0.0804990205836731	orf19.6809	Plate 13
