"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.261",-0.858962739893274,NA,0.0630845500229664,NA,0.0518719662761292,NA,0.110944312821469,NA,1.15412286440811,NA,-0.557392993506716,NA,0.00870407321227928,NA,-1.34102159355742,NA,-0.683574531847334,NA,0.076549362674814,NA,-0.651415242474191,NA,0.164579578441612,NA,-0.0316425872766452,NA,-0.906767858942837,NA,0.486094770900721,NA,"GELCPlate 01",-0.194321737916021,0.226343226904389,0.386308616209711
"orf19.264",-0.563849067383448,-0.325997155294741,-0.778712510124638,-0.942912076175297,-0.682762557729893,-0.523601576716797,-0.206469900927823,-0.380308573522312,-0.40554628342065,-0.591462685695522,-0.64452430060837,-0.847246159218792,-0.510443535663138,-0.134937058354444,-0.277823505586707,0.0182596605360786,1.4631073675494,1.48568065890981,-0.618339243302132,-0.773156858494002,-0.429709633511178,-0.33126526325026,0.142288868307777,-0.152717124005822,-0.575126828325728,-0.626836799337879,0.358325789758404,0.202456050575996,0.0357043132428062,0.314882270821959,"GELCPlate 09",-0.243434790564911,0.0783391762462213,0.174618023852827
"orf19.273",NA,0.587706445351837,NA,-0.435068776826318,NA,-0.99335090833346,NA,0.00528404708222943,NA,0.7641082571385,NA,0.556423643412411,NA,0.0503956943124599,NA,-0.606698060618916,NA,-0.960129826717106,NA,-0.623916898394717,NA,-0.247292444088254,NA,0.402848854092487,NA,-0.31165388237668,NA,0.535727696002715,NA,0.194596834880776,"Plate 05",-0.0720679550054689,0.621771664637967,0.756798899720249
"orf19.277",-0.119574795417951,NA,0.0860409408394111,NA,-0.234473677480111,NA,0.169394680295616,NA,0.153117568317957,NA,-0.0942768241730238,NA,-0.876832730824843,NA,-0.0377953059546542,NA,-0.535958059710114,NA,0.191182428428952,NA,-0.828647365023684,NA,-0.440130201785059,NA,0.265223701532909,NA,-1.11676806036411,NA,-0.0121105558307529,NA,"Plate 25",-0.228773883809964,0.0621893454561722,0.145000053370092
"orf19.286",NA,0.0433801353535927,NA,-0.578400816758536,NA,0.0598615878613767,NA,-0.40723522553215,NA,-0.104786864717812,NA,0.187333475901629,NA,-0.398262501175581,NA,-0.204432099857147,NA,0.0392863839383141,NA,-0.45310459531996,NA,-0.10093316655346,NA,-0.106639014492367,NA,-0.508807257139839,NA,-0.434943184293051,NA,-0.949222876220833,"GELCPlate 07",-0.261127067933722,0.0104974353455014,0.0322741839794795
"orf19.290",NA,-0.0416020184738185,NA,-0.343862948806412,NA,-0.299452195380164,NA,-0.227286923168835,NA,-0.898995929112316,NA,0.19961293057335,NA,-0.241402520384869,NA,0.387146854342789,NA,-0.291245108237969,NA,-0.034943699701567,NA,-0.4229544151335,NA,-0.63184019157881,NA,-0.594011457109053,NA,0.715573380764827,NA,-0.0262263252884241,"GELCPlate 04",-0.183432704446318,0.113317032860653,0.23088086494186
"orf19.297",-0.236585643653801,NA,-0.022288051289488,NA,-0.0472626336764894,NA,-0.131183961578244,NA,0.435892012049287,NA,0.160005969761841,NA,-0.195353445223144,NA,-0.13890415165082,NA,0.229873058921989,NA,0.105254960552115,NA,-0.389949720879009,NA,-0.46939100150864,NA,-0.161676541083295,NA,0.43212378458893,NA,-0.904578328224119,NA,"Plate 03",-0.0889349128595258,0.381013904686758,0.555448001011631
"orf19.299",-0.0959070215188297,0.0678717625813266,-0.717712360242174,-0.901128813794228,-0.37131476701649,-0.401395095882622,0.109150513859304,0.0341229312099528,-0.0689598410211911,0.0978967262559411,-0.325383754488892,0.00029409105078651,-0.460031898499721,-0.713578538237779,-0.364938915951283,-0.101897875339487,-0.766333612735104,-0.967192955960912,0.177320885782613,0.147686375075634,0.431625901473272,0.231579964211533,0.0301286365738385,-0.0634329643733207,0.140267688010413,0.0641309027069352,-0.823495949675715,-0.8252106490674,-0.545190231233684,-0.28203416178107,"Plate 17",-0.242102100934278,0.027842064491685,0.0740572335942312
"orf19.300",-0.461887367150679,-0.596637854802242,0.434931538966047,0.403582350042021,-0.372191086105414,-0.173236930968402,0.481885932885773,0.40890118490285,-0.143202173536329,0.229278886975547,-0.0428251667963472,-0.0180252704003486,0.27403793136957,0.298117898500724,-0.543491525654701,-0.372057084062506,-1.06851925349537,-1.26405840886134,-0.738381966398624,-0.183886642892504,-0.276807125348698,-0.257474375399569,0.0690618749116243,0.0690652901974861,0.678000796354026,0.410931579880834,-0.566537018718627,-0.532156446379254,-0.186187677312174,0.0563588302749183,"Plate 23",-0.132780309300724,0.285958937128311,0.457247109654954
"orf19.301",0.0460686150128872,0.328995227790872,-0.119061783197809,-0.199703034975886,-0.471261733869039,-0.21092889844408,-1.07705414686295,-0.505783985808451,-1.12936189980077,-0.924343485519077,0.0616243890843447,0.211597996966233,0.231143897090446,0.235641015104462,-0.195246971711359,-0.0392421055558391,-0.873056276668503,-0.630021061828764,-1.01315354798357,-0.478475898066664,0.249927298431454,0.489349573945259,1.90258132773267,1.98780593774134,-0.535417616850937,-0.622689382810371,0.81135510098732,0.760983942421205,0.0303296266535466,0.384222954128022,"GELCPlate 03",-0.0431058308954666,0.801411521355554,0.876519274338337
"orf19.304",NA,0.169074318198001,NA,0.0382898233381078,NA,0.0440917090831597,NA,0.566105921816084,NA,0.286318123877143,NA,0.213436801254889,NA,0.117242102710175,NA,0.24675737061309,NA,0.183461846575062,NA,-0.223056822602233,NA,-0.543179949971327,NA,-0.0522329998494536,NA,-0.0408489685560744,NA,-0.186432073408229,NA,1.03983352187892,"Plate 20",0.123924048330488,0.236950059841435,0.398612591235138
"orf19.306",-0.05188143006852,-0.134992111439242,-0.08629386129985,-0.164452780470199,0.025422345945946,0.05874667481037,-1.00292084659561,-1.15184046391794,0.222567382297289,0.552153932365144,0.520164721426488,0.502840345922202,0.294751375156273,0.25897764079332,-0.260039611588021,-0.129203081177511,0.0713621907703985,-0.0608384672291808,-0.517880610383872,-0.342961169724962,-0.444848330748426,-0.611425436775681,-0.357998569709407,-0.307472401223691,-0.0930890990528816,-0.246752126722615,-1.10298358952522,-1.02411118845798,-0.0495043152085027,0.152664842232911,"GELCPlate 02",-0.182727934653299,0.0894898937639349,0.193287764728499
"orf19.308",NA,-0.0868072306165084,NA,0.242589503621658,NA,0.0980651482967541,NA,-0.646701758728821,NA,0.534376787874973,NA,0.597546241283301,NA,-0.183182363777172,NA,-0.325761654166732,NA,0.673738340487102,NA,0.165029709760262,NA,-0.603545751342513,NA,-0.443589841770621,NA,0.13976206400903,NA,0.81121571509072,NA,0.518454847266924,"Plate 06",0.0994126504858905,0.427183711508619,0.599240083670681
"orf19.309",0.141666820718296,0.167801079654338,-0.0673547489569188,-0.0756688069785053,-0.148947807202325,-0.20484609269766,-0.15912448256707,-0.199851595791447,-0.426186971152326,-0.495282579962763,-0.275734642286823,-0.442149426267353,0.0915814400644581,0.157396348952464,0.311149566853735,0.51653731415869,0.00415977340545004,0.097152403842615,-0.512863055775758,-0.306571776355087,0.0226354460299332,-0.0672744583616031,-0.279612723678122,-0.219139114594165,-0.0681933648946565,-0.114082698149217,-0.552192801740857,-0.328834876776582,-0.853522002206878,-0.821372519993239,"Plate 14",-0.170290878423646,0.0428406227908888,0.106219964628355
"orf19.313",-0.099993962408221,-0.196374108435729,-0.4966550482738,-0.520216798596663,-0.369446729300617,-0.402192057844854,0.210794220298936,0.205942719878992,-0.605551298527016,-0.533640748853687,0.582708690774286,0.511296943723955,-0.987648485484154,-1.13196409367518,-0.087289711705773,0.0115591906001082,0.526763154003216,0.347064392932769,-0.0543816048956313,-0.234062337537624,0.240453132211712,0.128470218227805,0.592876994473404,0.712741106348553,-0.21232758962886,-0.29093318383207,0.442887130694005,0.705407163707408,0.3019343899439,0.317221122580181,"Plate 18",-0.0128185729533548,0.902744744832716,0.943559975970841
"orf19.314",NA,-0.226978686954151,NA,0.0899364891148299,NA,-0.0656296409234671,NA,0.936546305474335,NA,-0.17775930018888,NA,0.337322406936308,NA,0.547902360476824,NA,-0.104620479159897,NA,1.2483932607885,NA,0.135560556573778,NA,0.349574351490734,NA,-0.322513483185208,NA,-0.100657311881244,NA,0.631475017394593,NA,0.633304483225172,"Plate 07",0.260790421945482,0.0439382496200477,0.108820398225652
"orf19.318",2.05245435201895,NA,2.04094044510142,NA,1.42873710686758,NA,2.14226285831328,NA,2.71183697869653,NA,2.49865901625127,NA,3.95052874753899,NA,1.80676095292622,NA,2.70021677012183,NA,3.64065514571625,NA,2.79442026148075,NA,2.80741042884774,NA,3.12090967442033,NA,2.55628548153098,NA,2.30982879715455,NA,"Plate 12",2.57079380113245,3.73984714111056e-12,2.94562518640828e-11
"orf19.331",0.959163797368631,0.370251635822679,1.42726928396201,1.6920738197989,1.67050260791249,1.6742154647267,1.52555154018421,1.31830488099597,1.40667233901814,1.33643066860962,1.44061249698694,1.17084403377928,1.17835713566761,0.906210057111937,0.518268101504246,0.731701558313437,1.041904249242,0.649065751491168,2.41994800168816,2.57851216354555,1.43875806892803,1.43521666898421,2.22556072739823,1.88433545713686,1.98651792244862,2.0975254579416,1.59564669114698,1.62820844241848,1.41833231825479,1.36247916824878,"Plate 21",1.43628135035454,5.41100670734946e-12,4.23197682480068e-11
"orf19.330.1",1.18239560064434,1.10845915069633,0.757549791078967,0.654674470375206,1.91172330817614,1.81667732102998,1.63951657047539,1.55165906772858,1.68905417478667,1.69342868705484,1.2377153325807,0.747941853940564,1.73575058103759,1.6961725977289,1.6162438096649,2.08851962854836,0.619880846750513,0.738161376267153,1.00527123996653,1.10227429885532,0.505375363780669,0.295546783301424,0.712201591826228,0.535236908733023,0.900850919421321,0.775876257640142,1.0697301111871,1.00631661025413,1.21338235536504,1.09427829025201,"Plate 23",1.1567288299716,4.35653679857231e-11,3.22615299801251e-10
"orf19.333",0.36128539086412,0.105281291910253,0.616360912721476,0.595070806363803,1.36056855932467,1.43747954720991,-0.23111821695787,-0.187883879079596,0.174509591655404,0.0656177348416646,0.0792020657931684,-0.0825028395243169,0.185193462744367,0.301377580348497,-1.35959213626181,-1.25784950452875,-0.315598556218886,-0.349720158836663,-0.401842449246147,-0.301054940672697,-0.0870006511912788,-0.362892792346194,0.105647558052382,-0.221717079368649,-0.80795246911521,-1.05364731795677,-0.135399041296674,-0.0464796338968993,-0.587953042521314,-0.324392975942829,"Plate 14",-0.090900106104428,0.496447652064904,0.659071957386939
"orf19.338",-0.247246628018476,-0.455301702743598,-0.414739780707691,-0.45366673662437,-0.495877677398416,0.0613674877397795,-0.801047779460025,-0.312826340079406,-0.308045426601886,0.0564889869016832,-0.386386199792046,-0.222280571514481,0.193378243318925,0.200825210671766,-0.981265944053518,-0.453867382583656,0.178214926187399,0.335132326820748,-0.600330698897511,0.067380655979428,-0.883512441389006,-0.971278323671705,-0.375254213284528,-0.77545275954738,0.0740056856944852,0.166782450069326,0.214921461132654,0.059605700961023,-0.310473858905667,-0.119655064047659,"GELCPlate 07",-0.265346879794794,0.0864570412579363,0.188196040003848
"orf19.339",-1.44602136853579,NA,-0.524661669513242,NA,-0.924619309478717,NA,-0.829552699135249,NA,-1.5959131404697,NA,-0.58124596011622,NA,-0.657048802876022,NA,-0.147752633759676,NA,-1.22613777089349,NA,-0.215514187991795,NA,-0.396155632055034,NA,-1.19488725159649,NA,-0.57100253627669,NA,-0.68948688348003,NA,-0.942589731404094,NA,"Plate 13",-0.796172638505483,1.44303615162549e-06,7.75066887222462e-06
"orf19.341",-0.810091927367674,-0.885944605320194,0.216968313567157,0.0795978188601556,-0.168585884658662,-0.28802917346054,0.369926093185249,0.514914250657946,-0.363624875551748,-0.178641725879272,0.5405683522201,0.397943610184488,-0.542581186441461,-0.781631851332209,-0.183858220379631,0.175806733116923,-0.206880783515777,-0.219774827373777,-0.02459150681854,0.352845011547667,-0.206323081518421,-0.176359740889388,0.315965287434286,0.288622110453119,-0.421850754129671,-0.51068507711547,-0.299899691617388,-0.257810070694932,-0.00755083876912435,0.198551004961107,"Plate 13",-0.102766907888189,0.333865629538681,0.50693902468782
"orf19.345",-0.375025242957427,-0.47419076025547,-1.02568100973837,-1.12692933787216,0.569594504572993,0.375052316812009,0.281283765395189,0.368713005174875,-0.284413965716919,-0.330456131696453,-0.724718113025032,-0.741903729841203,0.102113448187796,0.183779986379374,-0.412370649660903,-0.43516735698171,-1.02184558216332,-0.948510028221976,-0.607530560429891,-0.167133545840306,0.243695649045519,0.160250328404345,-0.989263294337555,-0.759364846746655,0.0417663168778243,-0.00449254980177682,-0.171506569862567,-0.0953015475108281,-0.659187076501727,-0.532113356585189,"GELCPlate 07",-0.318695197829917,0.00644822227321788,0.0207445494583275
"orf19.349",0.12289531302198,NA,-0.0522519584723631,NA,-0.0774454415350285,NA,0.508754939993892,NA,-0.648060347208501,NA,0.488891410602164,NA,-0.190452906629202,NA,0.049376618448855,NA,-0.718208387304382,NA,-0.200412136207508,NA,-0.0190904622259779,NA,0.589228870210116,NA,-0.404617153724533,NA,-0.0785180191412615,NA,-0.714943253264115,NA,"Plate 19",-0.0896568608957244,0.433534673172523,0.605175677191306
"orf19.350",0.798743584164674,0.733654694791295,0.794408224673331,0.813159459375104,0.637578351843593,-0.316883493324964,0.382993348123747,0.416093100816165,0.145051209247115,0.592861997942358,0.416371276488121,-0.175306268004393,1.15351031191759,1.35759287261543,0.241270259309625,0.116336643886792,0.38564778536872,-0.454432867281497,-0.558738131339794,0.0205737927657236,0.20965017266562,0.362751096797796,-0.423064553012015,-0.361678169476709,0.513420217908997,0.63244802481417,0.170560782468293,0.298074786325073,0.012871987867125,0.123658134849433,"Plate 16",0.301305954486217,0.10727850976575,0.221821705257752
"orf19.351",NA,1.07653727361156,NA,0.411053741533782,NA,0.193750605530457,NA,1.53358171072456,NA,0.050874712826935,NA,0.182348029496534,NA,0.505897888683407,NA,0.57578375270838,NA,0.188232333711963,NA,1.39792092710681,NA,1.61153859642235,NA,0.912056293884175,NA,0.344281870825574,NA,0.506057583013509,NA,0.754881281453595,"Plate 09",0.68298644010224,5.51775234638567e-05,0.000255697920584068
"orf19.354",0.00549163813059578,0.0438467543976136,-0.358931487521223,-0.419720834602513,0.0896994805367349,0.0585704552691211,0.356956003340583,0.571833005447644,-0.178605177973079,-0.18409025506605,-0.272037896936198,-0.45651614817109,-0.0841989203060479,-0.310525312533326,0.117884367726451,0.104728871379247,0.682825244550102,0.477607476189478,0.21776334654809,0.147884007362268,0.0125392181044614,-0.329640708471402,0.199896584682563,0.276297040142256,-0.436440717377937,-1.01876878798127,0.133989585286802,0.302131893441248,-0.613408685898239,-0.270799929599519,"Plate 17",-0.0377913296634211,0.745819016583198,0.839187575953533
"orf19.355",0.243013158087271,0.119966985233385,0.10406239658758,0.0226673212502708,0.437672210790754,0.194185084870607,-0.3867100683834,-0.437122536719405,-0.084321695423538,-0.241659085449831,0.0343777481302727,0.0245911313493064,0.68521271908699,0.631759746312751,-0.826951615312948,-0.942559403591918,-0.0946086479986694,-0.205612363513138,0.403937904289048,0.191412765162829,-0.254334534184836,-0.338176357859547,-0.218463641670048,-0.207797475246706,0.153313664938259,-0.0168080829546053,0.397766289357352,0.29154704620474,0.0389810900747508,0.0440098024815171,"Plate 18",-0.00788828147003014,0.930349764813666,0.960513953575572
"orf19.6956",0.0664939488700217,0.131228074185101,-0.165972352361259,0.146122273816207,0.0464892791256087,0.161311290751781,-0.295684224613681,-0.593398821649434,-0.4663996416206,-0.505969152934969,-0.0993422516555538,-0.382212285727178,0.394701886689167,0.322140957956961,-0.599742323980063,-0.353574009232962,-0.460554702014138,-0.483662763302126,-0.0822544580368494,-0.0390441664324935,0.202959516998434,-0.0115600647345598,0.00964390570892656,0.013661397495508,-0.3858087355197,-0.595856609793897,-0.354341118669219,-0.280072181394596,0.0108102587547055,0.0511917070016167,"Plate 20",-0.153289845543975,0.107127965973807,0.221821705257752
"orf19.6953",-0.173716054668009,-0.338067850010603,-0.14894923490589,-0.175900799030049,-0.28470765778895,-0.460772899920431,0.190393408819317,0.563043396320186,0.313277468662827,0.38387179821263,-0.67489897388573,-0.745653394191983,0.318015497211725,0.443362550011279,0.0964958433958158,0.0906405073329076,-0.685700734414017,-0.78400471272627,-0.33079451665891,0.0432623169042158,0.159890814324599,-0.171532868756347,-0.173134533393223,-0.306594500565628,0.0559999301083223,-0.376728699860164,-1.14283197319739,-1.63703637386864,-0.000404362168918704,-0.306720221492844,"GELCPlate 06",-0.208663227673339,0.132437497864935,0.259635540967679
"orf19.6952",-0.545497980653014,-0.89656936393,0.183610994105195,0.199783723156578,-0.150641429945882,-0.237121099013653,-0.441710201313805,-0.358284826277338,-0.273817036882969,-0.25167038789007,0.162986052147491,0.129997913373049,0.481333277939206,0.508568200111055,-0.569447208867591,-0.508326906017539,-0.375404814410601,-0.423390938092965,0.447925215663019,0.713298923514553,0.996100093461655,0.768167083236533,-0.0252414785525461,-0.0569677003381275,0.912269831531694,0.965660838107558,-0.400236129523839,-0.332833338073416,-0.231754575586871,-0.111762189389551,"Plate 04",0.00930081805292687,0.933414559324943,0.96234091245851
"orf19.6951",-0.600129515302323,-0.857698838049834,0.322817934790477,0.234497536633683,0.03210085377567,-0.00750169545349738,0.158635381263786,-0.0384855956044679,0.276096829151334,0.418328229621073,0.152299419943483,-0.175754501064924,0.351623294706806,0.392386326918365,1.63839557639507,1.47980759405471,-0.672198670637593,-0.882989903921588,-0.529329018435713,-0.559318782325567,-0.264148219017771,-0.526387916701091,-0.159005158969408,-0.321320756183293,-0.574681744222047,-0.671796665746231,0.823192929852474,0.934802231074722,-0.101757401488356,0.0110152494555773,"GELCPlate 07",0.00944983348378408,0.943458163596306,0.968217424795656
"orf19.6933",0.0126030861898313,-0.115809380223064,-0.370644083450322,-0.363796303568676,-0.2537796229865,-0.407078519623531,0.404835632494859,0.464054936824145,-0.384044554819659,-0.534621380609886,-0.106358656889767,-0.227773823831462,0.325916837677193,0.105647727876224,0.77137554474691,1.02214818028524,0.165990160055209,0.0634018344994867,-1.06692256862987,-1.2453929283949,-0.352164233834906,-0.616503574300381,0.366547473014665,0.315303161768758,0.341629087802552,0.330802933158164,-0.382862867890905,-0.120028153607035,-0.0621114615375405,-0.00506768123356785,"Plate 16",-0.0641567733012908,0.567829605493505,0.712666537835612
"orf19.6930",0.228007700452445,0.153375899929758,0.265825927893545,0.530686221551607,1.21476398722006,0.904699021362874,0.851985443225961,0.650424665675176,0.170180752803329,-0.0966733948269487,0.436321988050418,0.349446106483526,0.283897763895174,0.376386335509533,0.499046943862552,0.672697260185728,0.0305782923756617,0.319906477861887,-0.100077942409248,0.47318205371521,-0.413061000356738,-0.31455202388834,0.671242561658616,0.693192144881739,0.0955521945733662,0.178696596871024,-0.752711029360225,-0.888249245629006,0.697862618926277,0.767289497496153,"GELCPlate 09",0.298330793999704,0.0234674292448841,0.0643405901437228
"orf19.6928",0.151020035834218,0.199772267104036,0.756000119209296,0.490541881996747,-0.00204205890186987,-0.122040463081133,-0.120696412634308,-0.288479188695309,0.0904850721189369,0.0843687492147983,0.397130187371445,0.255961003252037,0.237688495624501,0.553093719928311,-0.106508417245918,0.183959662004332,-0.191778825828184,0.034088030757983,-0.18181994560943,-0.257584935333851,-0.415345801438168,-0.594601986235688,0.239012778043911,0.0652948316774326,0.325466270164511,0.327415769962688,-0.246857739716924,-0.0164959396390231,0.970339919403022,0.85908433695396,"Plate 17",0.122549047208745,0.24061874821673,0.401151226458558
"orf19.2810",0.00664096890250099,-0.140338245512952,0.406504068165088,0.48980054120899,0.393066575202029,0.514188369378819,0.796513048994646,0.684630195796092,0.061706417109482,0.312408869285491,0.450491464032665,0.188198465339334,0.917564607150906,0.658660024350167,-0.102335341738109,0.166806099103136,0.75033451280645,0.642655840171378,0.0517493631068273,0.220650528452618,0.36131139798229,0.256397333599823,0.753741516487561,0.847666994165867,0.911817830926603,0.717637462626237,0.2904384995358,0.192869602028124,0.200036725949933,0.241414314057776,"Plate 12",0.408107601622186,0.000112637968611969,0.000504156690835499
"orf19.2803",1.42504745542774,NA,1.48204069783425,NA,2.22497274289696,NA,1.63011445404728,NA,1.14845072041396,NA,1.93228709669263,NA,1.4290646461596,NA,2.1677661949097,NA,2.62385719631482,NA,1.96214871376735,NA,1.29524185421213,NA,1.73589005591936,NA,2.32831097862798,NA,0.957496530315167,NA,3.01529162796278,NA,"Plate 16",1.82386539770011,1.45324218092777e-10,1.05513902973551e-09
"orf19.5858",0.0232911175527223,0.958090740118133,-0.176561219352303,-0.501039059722401,0.220259159520029,0.132756480387106,0.717904855646574,1.30570364517109,-0.633658508374931,-0.436547833583415,0.272412853513766,0.216986158665637,0.154160551632433,0.431293008975956,0.309599562716484,0.0628760372769229,1.18902465148238,0.934836935986841,0.258944652177853,0.0828394034719022,-0.552695596204317,-0.454305149321197,-0.320338381728081,-0.345049719250688,0.309382988750169,1.31909532622741,0.410050637142566,0.345556509810894,0.224217624092719,0.0225247823142527,"Plate 16",0.216053740503217,0.260416004473084,0.425874742458184
"orf19.5859",NA,0.0253804865392332,NA,-0.211687521801404,NA,0.0517100495895711,NA,-0.669688375625817,NA,-0.0378311832783754,NA,0.0616434324719424,NA,0.0361163930428033,NA,-0.214311407268428,NA,-0.425469776407379,NA,-0.404568386156665,NA,-0.1448570376674,NA,0.374840991476122,NA,-0.565015047355687,NA,-0.44796148344537,NA,-0.943932962538516,"Plate 19",-0.234375455228358,0.0277725901689443,0.0739606971165793
"orf19.5862",0.344787148233769,0.197114339070577,-0.0310811691201907,0.271169992850261,0.246363390599146,0.218104076838576,0.0409288433158957,0.0568805082365848,-0.544015767140372,-0.874784235874186,-0.303299872879143,-0.238042069069149,-0.400076875720106,-0.364141367519653,0.178794205912251,0.302434882836105,-0.146551168138395,-0.273977322037486,0.244698180095651,0.235418828200673,-0.430786698039232,-0.951117254036265,-0.714351312071076,-0.865944469964296,0.577034586521515,0.277802780774228,-0.638766251713332,-0.17363583284099,0.16631086563269,0.270445753796539,"Plate 17",-0.110742776108314,0.37620565731833,0.552048986282131
"orf19.5865",1.30564860517812,1.72946641576388,2.80903399837745,3.04870812791,2.30317858528337,2.45617799463931,2.62051810175363,2.3392027183351,2.90080395191417,2.81554027067406,1.69132352930421,1.75993745449104,2.00238584228748,1.97325797198329,2.36854728454558,2.52131058005715,2.87376034219315,2.57657814873433,1.74456916347365,2.13588218832964,2.19231171659659,2.00787637659486,2.23652007715532,2.32892124121557,1.76223843178781,2.12859428787397,2.71576880986764,2.52769812619611,2.71401788523619,2.76091319462881,"Plate 17",2.31168971407938,3.26232769462225e-19,5.7712130407246e-18
"orf19.5869",0.352301933102637,0.314134427035264,0.409748921719926,0.381621061850735,0.724962603721641,0.671131399018374,0.531174901655845,0.389840236196555,0.159389593042001,0.0691648653445438,0.417756294830568,0.513211290143814,0.983236022001277,0.861430450156121,1.00600888013209,1.20677933053395,0.702530729906834,0.720220907846282,0.362492175798778,0.54349282550352,0.170241890074343,0.00553806034546131,-0.00891846533281143,-0.0768169584246971,0.876921946955548,0.890551860812744,0.253844197533648,0.489205247296272,0.423641752748045,0.543259760218806,"Plate 18",0.496269938058937,1.31162251031476e-06,7.06185163162224e-06
"orf19.5894",0.373388042103126,0.329064341709443,0.35894025633432,0.331063280470802,0.360527187141905,0.171814557738629,-0.356492354347551,-0.387128341951146,-0.865683482693862,-0.531923210242143,0.494101024057307,0.0130779767626144,0.637254934013849,0.635761303318778,0.0616329128324616,0.0287915151735709,-0.215897279232406,-0.264651908543753,-0.062713403312841,0.0687034896180737,-0.0187400899836794,-0.239541944726055,0.16889163330371,0.174186756702335,0.361400543533684,0.16529372037189,-0.0828573993927535,-0.0380301874504035,-0.0221744133038985,-0.0711284177737505,"Plate 03",0.0525643680744085,0.601088687816427,0.739418700409942
"orf19.5903",-0.521215268191293,-0.452296775821048,0.479521406140095,0.489138752410981,-0.150090094527231,-0.0818356599086613,-0.0473707273386786,-0.299521238921013,-0.25471514564839,-0.246710338680505,-0.150924196185423,-0.205371244824149,-0.742137876939723,-0.696062504389828,0.170538085910814,0.475970766551673,0.0753445847403396,0.112159374439496,-0.387381853825192,-0.423838268401261,-0.376058916566088,-0.492011061011148,-0.271696795776478,-0.130543441011055,-0.0679008445201411,-0.185381314665269,-0.144242418412197,-0.0231353254693804,0.474990499812431,0.634202289813778,"Plate 18",-0.114619185040485,0.209853842707196,0.366873894426933
"orf19.5906",7.2334272306245,NA,7.72460726608073,NA,7.03671555812155,NA,7.24984700259594,NA,7.06892780475537,NA,6.6959035709132,NA,7.20690474464255,NA,6.39585884426584,NA,7.19698151947578,NA,8.68195903877376,NA,6.68192102177024,NA,6.36615133741652,NA,7.01413225334313,NA,6.44264236520406,NA,6.32642651323239,NA,"Plate 20",7.02149373808104,1.91563900870724e-20,4.22768252515687e-19
"orf19.5908",-0.076912430614013,-0.0915708868883419,-0.26325669236015,-0.278397548876783,-0.643551811233178,-0.399870151124388,-0.223942836458532,-0.348906530912998,-0.344761958235554,-0.191116462115642,0.521130379364729,0.492299669414722,0.187582927988782,0.269117987228069,0.573257529456119,0.625283379323925,-0.267121927363371,-0.151505037362543,0.0325017392166443,0.346770176742756,-0.647405577688652,-0.528264475955725,-0.563038705311356,-0.56713881797184,-0.503161277727329,-0.539494738148784,-0.110571000243166,0.090967677853271,0.460075130588091,0.882510295390468,"GELCPlate 05",-0.0752830658008257,0.488500506676243,0.651163342782685
"orf19.5911",-0.682163442998797,-0.487888234906473,0.523420625086779,0.60542138411207,-0.34215987483846,-0.383651271001336,-0.407194039083167,-0.535948821413242,-0.665870267144734,-0.603537378491927,-0.287533072435392,-0.275407286379282,0.257068203615955,-0.125002960537591,-0.208813807457309,-0.0735072139255665,0.461464944097652,0.360808445131898,0.61844454657223,0.621348748014236,-0.873258673820778,-0.855788305038783,0.656329562182985,0.309246990587685,-1.26280097172535,-1.31767823670643,-0.4907869311328,-0.204340422224211,-0.958738835298873,-0.629000591390737,"GELCPlate 03",-0.241917239618325,0.0693766499612465,0.157957663701347
"orf19.5915",0.0803501983081024,0.0901698635664787,-0.106933735149012,-0.213329583263352,0.0600139443564323,-0.158644338828982,-0.180401807267761,-0.447485421487134,0.182740465092021,0.17089838291514,0.109256525709795,7.82190134720473e-05,-0.362994194276208,-0.367406847023086,0.250281959669042,0.256899560013613,-0.364308961416179,-0.331269211399815,-0.18998901212168,-0.017935975124303,-0.0791412754719555,-0.244133004841539,0.323271728734078,0.232678621837827,0.267674048194566,0.113003330413286,-0.037911936476277,0.170059615296951,-0.0882939528630158,0.056346268640162,"Plate 04",-0.0275485508416445,0.726794647549127,0.82950602631183
