"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1217",-0.149685885459369,-0.0646431461331763,-0.807335054747117,-0.96400582256293,-0.391355032973377,-0.101174750393174,0.188873720744539,0.122788444909491,0.125471554687163,0.268086185812224,-0.764395627457652,-0.652312957580865,"Plate 06",-0.265807364262853,0.20002493862322,0.491031120232252
"1218",NA,0.422722326060693,NA,-0.290321322158592,NA,0.0895712340326886,NA,0.794519559044207,NA,0.383583827049794,NA,-0.735152980140081,"Plate 18",0.110820440648118,0.657896502519897,0.842110448633683
"1219",0.189805359591696,0.280685658713468,0.930343234067195,0.987704590441199,0.0784985727284584,0.210411999885392,-0.346081550558851,-0.0364802517325751,0.00324492829722539,0.0961498330871006,0.081058552807496,0.181618464714088,"Plate 18",0.221413282670158,0.263227097590684,0.577316801687935
"1220",NA,-0.807566101744788,NA,-2.00083086076706,NA,-1.28295019120706,NA,0.344908128785563,NA,0.558352176903775,NA,-0.707707052162069,"GELCPlate 04",-0.649298983365273,0.0818735224830156,0.296454841839241
"1221",0.110497451477941,0.235072869691312,-0.540022365030754,-0.796149815372963,0.0852755822895013,0.259745350962356,-0.250238152513709,-0.602642465964846,0.54236262173285,0.706173952395172,-0.407176971950628,-0.179717003930532,"Plate 13",-0.0697349121845249,0.760424477482532,0.900319390051784
"1222",-0.385864502038953,-0.617525806907663,0.464462142975077,0.364248925131596,-0.961486518463081,-1.08982472898085,0.298518925330434,0.239931156238507,-0.676769417666132,-0.782689766302991,-0.735018492198726,-0.842900573951243,"Plate 18",-0.393743221402835,0.0816170430234649,0.296080277986276
"1223",1.30805174595299,1.867551724696,1.48522075175418,1.65440090367177,2.7093495977433,2.54745098167046,1.83734204450865,0.964793160385839,1.02292191400215,0.867157315679647,3.18008634175112,2.05589435920328,"Plate 20",1.79168507008495,0.000792613889091853,0.0139585378323036
"1224",1.30126513156712,1.00418180448492,0.780138458769526,0.680240415072188,0.197992016628868,0.340310649270956,0.84948146362654,0.617396638859474,-0.0426556539985327,0.0319497208259798,0.802468597906865,0.763944113789385,"Plate 18",0.610559446400274,0.00734497385739876,0.0694147314763608
"1225",0.185681167707247,0.629877173308979,0.208241365982718,0.413972666518856,0.290141689257922,0.154671292355745,1.14030190326193,0.969165544257861,0.649319242593452,1.17090129260471,0.884858697218568,1.30285669201016,"Plate 18",0.666665727256513,0.0243179755410085,0.14751565328182
"1226",5.26997585362412,NA,4.46036294770479,NA,3.19262654061175,NA,2.60494102730894,NA,3.62315135597122,NA,4.38036400034799,NA,"Plate 05",3.92190362092814,3.92796324660606e-07,6.65336543771272e-05
"1227",-0.432789576574465,NA,-0.704316367855935,NA,-0.363237988274945,NA,0.35365097914432,NA,-0.783936569647063,NA,-0.581132465041883,NA,"Plate 23",-0.418626998041662,0.0842281694680079,0.30206910288038
"1228",NA,-0.150762623347341,NA,0.0212807649739363,NA,-0.385290485213315,NA,-1.08972481938431,NA,-0.378628451157723,NA,-0.349746420740879,"Plate 19",-0.388812005811605,0.0986726813566081,0.325561335955418
"1229",-2.25316747994398,-1.45969526031926,0.056784890461656,0.394735864725552,-1.93845005359027,-1.89035900705277,-0.717918862846084,-0.518961320243845,-0.567832806534779,-0.466737914855533,-0.803754113844661,-0.21488250659897,"GELCPlate 01",-0.865019880886911,0.0266166905168124,0.154643674190029
"1230",0.122609205798957,0.460248638598096,0.170440261304295,0.0266818844134711,-0.154048835350223,0.014644977708334,-0.11835599416166,-0.0841793111276363,-0.379067669691008,-0.038602919495481,-0.135505759041456,0.265352388785716,"Plate 06",0.0125180723117838,0.955062885666405,0.984737158628602
"1231",-0.440624780981256,-0.270235843431273,0.541503377872427,0.265137197202373,0.0254338718375049,-0.108414925287912,-0.177059326587519,-1.05914644338404,0.730966752833831,-0.84616272163655,-2.30668425614489,-1.75157261339807,"Plate 18",-0.44973830925878,0.405633141382026,0.687766538168965
"1232",0.66904782174571,0.773612769592358,-0.139863415580775,-0.320515358601257,0.416571358116943,0.33636059225857,-0.561686101553422,-0.377273572463523,0.40816270993946,0.00917527796399398,0.182511525798786,-0.999009674945494,"Plate 25",0.0330911610226124,0.927831131831319,0.979426726890012
"1233",0.79441674340757,1.0571152892974,0.951442849606065,1.17461213188473,0.887820537394224,1.1611416880659,-1.91041728022561,-1.6364270156103,0.930847633728333,1.44815403497098,-0.277705785460437,-0.210532085779685,"Plate 05",0.364205728439931,0.316338324411417,0.622476472306106
"1234",NA,0.533584326513371,NA,-1.07929148317384,NA,-0.338946257741237,NA,0.45735023585929,NA,-1.76627692156033,NA,0.48472441051144,"Plate 13",-0.28480928159855,0.413729066198289,0.694913351463487
"1235",2.01889845218524,1.98088176615843,-0.359937242624048,-0.550496326174262,0.3788718313367,0.523855742592867,0.42280286182789,0.0625843752657631,0.133479609232198,0.393112332278754,0.95968381636095,0.814663390188706,"GELCPlate 09",0.564866717385766,0.0517361851705493,0.223755012769772
"1236",-0.632517842443534,-0.485075790160273,0.415069456366529,0.270315479464289,-0.383402761553495,-0.375498778068102,-0.0635044195025484,-0.0531888836772006,-0.0435129947972195,0.17221525310311,1.14210870678593,1.41510285313267,"Plate 19",0.114842523220846,0.621729769713356,0.824504307101771
"1237",NA,-1.08200961075597,NA,-0.447444380726444,NA,-0.928879265063238,NA,-1.76617679008973,NA,-0.55343007591182,NA,-0.197598216586724,"Plate 03",-0.829256389855654,0.00698185646755182,0.0665543200932862
"1238",0.843015305923497,0.920320465266907,0.588075433055444,0.450906651685011,0.48491672554564,0.571579470752537,0.339686018959812,0.369158871483742,0.458017928586302,0.705557241885687,-0.49531982530407,-0.561335955745145,"Plate 18",0.38954819434128,0.0630027457588422,0.253217437523215
"1240",1.5136633268747,-0.0730999895537954,0.889556536610834,2.08250582673028,1.29919962150665,2.08444338729987,1.03666176293333,0.838199317421976,2.03616106291442,3.0761863504097,1.64291754384503,2.36177756126313,"GELCPlate 02",1.56568102568801,0.0268539596284931,0.155611629215637
"1241",-1.06923566640642,-0.962943908488896,0.743871576944268,0.711579555449815,0.418564829578817,0.678414536670353,-0.099753639937866,-0.152277941806339,-0.579862862428015,-0.24669727282905,-0.668281249842228,-0.530676147669941,"Plate 23",-0.146441515897126,0.5464835773832,0.774994398267056
"1242",0.270360598871271,0.222054255141783,-0.0837745858019847,-0.0522055640466598,0.595117243168772,0.697470775642544,0.402868911047209,0.195967174912279,-0.972306863955836,-0.587791128294165,-0.987158179995888,-0.532878910411493,"Plate 22",-0.0693563561435139,0.785029405212493,0.91317208149916
"1243",-3.84001425879872,-4.25971300028811,NA,NA,NA,NA,NA,-1.40285183838404,NA,-2.08972792494066,NA,NA,"Plate 14",-2.89807675560288,0.00151102068282789,0.0221817836239134
"1244",-0.653777631757837,-0.906493693046301,0.0693700806429741,0.149444622761168,0.310577315119943,0.867370641210956,-1.07950943795347,-0.852800033027006,-0.137834363285185,0.907490568745197,-0.592122560177915,-0.747807434934381,"GELCPlate 03",-0.222174327141821,0.554005312372053,0.777018915823733
"1245",-1.75705811044048,-1.90539974228073,-0.258730471482837,-0.243456297803203,-0.40286632964046,-0.230021066856243,-0.135292254459111,-0.095029685038282,0.432968065370574,0.697652214185876,-0.273506161399341,-0.261069681391767,"GELCPlate 03",-0.369317460103001,0.1506475432243,0.417790793677467
"1246",0.372944355145618,0.348514998200767,-1.52341302054687,-1.62907048348936,0.701298266417015,0.756268460410984,0.186895758262661,-0.141447074459656,0.189320616066793,0.538138747052299,-1.07702798865631,-0.839156680625266,"GELCPlate 09",-0.176394503851776,0.541282992211209,0.77341878940553
"1247",0.141711357687378,-0.0080421602430884,0.0524855586300121,0.123955181964705,-1.25469353082134,-1.31230125779418,-0.28395157045694,-0.285658066407099,-0.52048457584004,-0.470774922511221,0.04412060542384,0.440254485094322,"GELCPlate 03",-0.277781574606138,0.222359933575824,0.527057668174343
"1248",1.17913563670425,NA,1.67911694887554,NA,0.913281166980505,NA,1.53382930671478,NA,1.32827199496552,NA,1.13192810335413,NA,"Plate 04",1.29426052626579,7.45615408363313e-05,0.00293186630217146
"1249",-0.205779968814729,-0.13745311213057,-0.307397374204303,-0.360519369243317,-1.11599255454583,-1.16659969412226,-0.414736746813399,-0.113477955810062,0.273898231813973,0.33315995099069,-0.157786836376879,-0.111813659360019,"GELCPlate 05",-0.290374924051392,0.155894506515655,0.424851118004299
"1250",1.30370316679282,1.36968084903186,0.161904539866341,0.309681637506023,0.149951523634353,0.399491958192288,-0.141909409102707,0.0587503959107329,0.123600624868826,0.0281994941638661,1.08756438250164,0.855279778085993,"Plate 05",0.475491578454336,0.0438976503454895,0.203072743825142
"1251",-0.771148041090234,NA,-2.28921751628185,NA,-0.00955623996668004,NA,-0.10784634740221,NA,1.10872716816197,NA,0.275575672975321,NA,"GELCPlate 04",-0.298910883933947,0.450245547939494,0.719478009116666
"1252",-0.255967645079267,-0.219531890174107,0.806180817462988,0.539627102986202,0.674441904870798,0.66698176754994,1.41836994839667,1.17336561255248,-0.138848137817271,-0.10577490454959,-1.33929237037166,-1.26444320421149,"Plate 17",0.162925750134641,0.552568014835993,0.776486770050323
"1253",0.137236450372951,0.269497203048967,1.92611867518056,1.64908034761535,0.500264087082084,0.760503065735385,0.6344298425435,0.372786892229418,0.705055177491521,0.85265085835965,1.21765363546642,1.3869050604719,"Plate 03",0.867681774633143,0.00184664830786018,0.0254144973369257
"1254",NA,1.28863205547989,NA,-0.32496260773145,NA,-0.607154218267711,NA,0.584999567607361,NA,0.498940117300658,NA,0.957476143041508,"Plate 25",0.399655176238376,0.18463671158816,0.464651473048147
"1256",-1.33301907725659,-1.33762683712462,-0.752723700843035,-0.876347368983778,-0.65690616252463,-0.596306582528791,0.21929545927148,0.198884061318392,0.435664542207846,0.735199909719219,-0.366690888177889,-0.372709904699414,"GELCPlate 07",-0.391940545801817,0.10508328853697,0.339556288173558
"1257",0.776220257774923,1.01066830710983,0.24585947326023,0.400234978635753,-0.722109635714587,-0.433779693958918,1.17452045759987,1.21306519970513,0.0321489076113248,0.122343942388933,0.397282781232254,0.64975840525001,"Plate 13",0.405517781741229,0.101480760483036,0.333026281048651
"1258",-0.124618679603014,0.0505009171849835,1.05123556001136,0.892328627469614,1.26775397669383,1.21092643849067,-0.964968431122925,-0.540904078488504,0.33969645250548,0.684530390084142,-0.246691837030798,-0.0339392813025977,"GELCPlate 06",0.298820837907686,0.285789205847358,0.597066253582431
"1259",0.269537364151471,0.0202130740001252,0.718174988612833,0.806927977458111,-0.857836414739384,-0.73359633538629,0.160046601059017,0.546188280645804,-0.147774101409274,0.0707554311476908,0.921018036703643,0.837512269965432,"Plate 12",0.217597264350765,0.37381626713797,0.669766818745167
"1260",-0.212729276893281,0.150057864014524,0.864978644142958,0.709370812374113,-0.0132658727111154,0.243534478700802,-0.259390852883452,-0.331535430560548,-1.36292471441392,-1.36375162112881,0.521247233504105,0.417875846098205,"Plate 12",-0.0530444074797016,0.835619256102632,0.937357922535913
"1261",-0.162669342901694,NA,-0.621167569427059,NA,-0.642425220888398,NA,-0.586950275573429,NA,-0.332059862048075,NA,0.160633327918897,NA,"Plate 17",-0.364106490486626,0.106402580548544,0.342541640888733
"1262",0.0516231774015586,-0.284678945211519,-0.641468479384973,-0.652853388199143,-0.0378585752286695,0.133624010919607,-0.450276333651832,-0.25054119635504,-0.205723843224001,-0.0186168077570824,-0.0666644942629185,0.0346861169530141,"Plate 14",-0.199062396500083,0.316177260312647,0.622476472306106
"1263",-0.627213714354773,-0.237484996335902,0.679423888511016,0.573442198723774,0.00358297674458408,0.0907747828434435,-0.74980332523298,-0.749192651431503,-1.83065484058668,-1.47265757066621,-2.38401066364224,-1.84074700030032,"GELCPlate 02",-0.712045076310649,0.0481608151598527,0.215221165006968
"1264",NA,-0.647720103215595,1.7136521336338,0.12980312092671,1.32458123177513,0.272589788657382,NA,-0.0950000468513013,2.10585853696863,-0.117695603244146,2.20776658484139,0.0132631423194902,"GELCPlate 02",0.69070987858115,0.602494344583163,0.810441384711133
"1265",-0.0972395181533715,-0.0702511520676509,-0.151785552411833,-0.264397979540043,-0.712615756605473,-0.558013475005877,0.589161931918111,0.184490150618185,0.353720626087638,0.754055617229981,0.164879076035732,0.141044576861831,"Plate 07",0.0277540454139359,0.903926109690931,0.970639582340312
"1266",2.67119161329731,0.915111281414714,3.01659756491772,2.68564008288409,-0.565599334858105,-0.72784961003016,0.891885935970634,1.59768537884034,0.328867400869997,0.096958242971668,2.15784887856497,2.76946546012358,"Plate 25",1.3198169079139,0.0430336940343543,0.201189372109656
"1267",0.593129873690065,0.497867063392815,-0.670612030348644,-1.1155793215795,-0.47848853816598,-0.833727282962967,-0.0752816688096701,-0.109729743258042,0.391951977441326,-0.0416412457060709,1.01688484294942,0.732804049086689,"Plate 21",-0.00770183535588004,0.978643366051602,0.98942731498881
"1268",-1.08972495694085,-1.3015149167374,-0.0780013409449162,-0.217248817007486,1.77637940341661,1.9346229111307,0.992091344227876,0.837694679620575,-0.0548104442254117,0.360858559087739,-1.21901892642888,-0.83133850276962,"Plate 24",0.092499082702411,0.789969725676238,0.915171256212154
"1269",-0.570687060894902,NA,0.472904715993507,NA,-0.212444151192913,NA,0.273912686806485,NA,-0.630276339601772,NA,0.47600192948608,NA,"Plate 16",-0.0317647032339193,0.895063309508867,0.968515679380111
"1270",0.0994320614414801,0.336645836138053,-0.465620363567281,-0.748389421295553,-0.170962242462601,0.0927325699014747,0.111990754589527,0.0861880884430017,-0.640406993206957,-0.586172709718703,-0.446168385977042,-0.216327482417204,"Plate 13",-0.212254857344317,0.317433531394543,0.622476472306106
"1271",-0.477686203868194,NA,0.117628936391806,NA,-0.768855226618866,NA,-0.949264999222778,NA,0.608050935164022,NA,0.204031566732257,NA,"Plate 25",-0.211015831903625,0.427430688088401,0.705436930744152
"1272",-0.24075565412476,-0.0833915005145772,1.68417985598258,1.36485863478559,0.0869128289528194,0.50787910614379,0.975039674902949,0.862396246975204,0.0924195767552586,0.581191961151331,-0.453815584221657,-0.488132806987415,"Plate 05",0.40739852831676,0.17043248021949,0.44204042572829
"1273",0.0683325453113715,0.0925379940790914,0.48969687876089,0.0139871042761495,-0.469798088310083,-0.402963822123729,-0.671716693069884,-1.02713367450165,0.0400016022786485,0.075827893324167,-1.17506160314144,-0.60865869757082,"GELCPlate 09",-0.297912380057274,0.287987760077784,0.59841409621307
"1274",NA,0.183994902469333,NA,-0.021023080981375,NA,-0.265000526461518,NA,-0.143146685114476,NA,-0.0641980783575569,NA,-0.204352845860813,"Plate 14",-0.0856210523844009,0.659764147679562,0.842272455909697
"1275",-1.08717662080934,-0.407991597103642,-0.0953282404421488,0.332044625844784,-0.136303727636509,0.0177009842808063,-0.543149874316151,0.116053440129123,0.431830405562273,1.40092644766161,-1.42324929477734,-0.718316773550556,"Plate 21",-0.17608001876309,0.696254989116775,0.865699314531417
"1276",0.210301222812666,NA,0.573331562189569,NA,0.176417065339525,NA,0.470006395149772,NA,0.444498541374838,NA,-0.512262334231748,NA,"Plate 18",0.22704874210577,0.317371631704567,0.622476472306106
"1277",-1.23731789605687,-1.29173489824566,-0.411744830774273,-0.355873803473386,0.469497379121797,0.510735632256508,-1.1387131860905,-1.09340833982742,-1.78839486404003,-1.52358460855781,-1.72927844415255,-1.3697171503798,"GELCPlate 04",-0.913294584185,0.00292033412594205,0.0360940959427819
"1278",-0.0627636672294592,0.0564601610424265,-0.0208551337411852,-0.190459815258407,0.3957221928857,0.388518918274722,0.161595010593969,-0.121353780708264,-0.663429594844291,-0.380949175504722,-0.69510217899708,-0.512375981536085,"Plate 08",-0.13708275375189,0.509344788746704,0.761828698400884
"1280",-0.358173210967521,-0.439722710504771,-0.644578744393802,-0.835343558643744,0.221834926854784,0.265956568618898,0.0448738193815805,0.121850717874026,-0.188390533004241,0.0523257036665103,-0.00442898809225045,0.121900404614851,"Plate 21",-0.136824633716307,0.471411726645178,0.736364734604517
"1281",0.0849528191984992,0.218426025029104,-0.285963840435122,-0.335572045855132,0.59013068744611,0.654349541156754,0.0708606408774061,0.113089540329213,0.238371363099286,0.495439547906778,-0.169368287257906,-0.121511957985499,"Plate 18",0.129433669459124,0.476901755314267,0.741099269726193
"1282",2.70790430921611,2.66660185506287,-0.0756679432969455,-0.2639637128434,4.09122528262639,3.91283737062664,1.79600935681384,2.26434897994521,1.53039667802889,2.07725555820181,3.44255131073522,3.56614281211412,"GELCPlate 03",2.3096368214359,4.05805834045333e-05,0.00171843162801504
"1283",0.61739924266126,1.0016556959051,-0.741494533549958,-0.327910699165647,-0.303801983457289,0.219882675053865,0.404809035262974,0.841196870777879,1.04955249285382,0.975438057119114,0.72456101533199,0.833156107492003,"GELCPlate 03",0.441203664690426,0.152822611694078,0.420696299816484
"1284",NA,-1.6821070634462,NA,-1.45640066878852,NA,1.34149570847166,NA,0.754220237788943,NA,-1.10716076301552,NA,0.126689184973734,"GELCPlate 03",-0.337210560669316,0.427119881336675,0.705436930744152
"1285",1.40665161386468,0.727924400652993,0.203091579184582,-0.157119381463699,-0.57779017380285,-2.21865180296981,1.27302557533947,0.352821974119114,1.11978345109154,1.02355669372367,-0.351890819725085,-0.296460048465908,"Plate 21",0.208745255129058,0.715211476202718,0.874444187865636
"1286",1.04092417216735,1.58103188266929,0.452088993961294,0.567472355471574,-0.0599025902278926,-0.323389498544659,1.80885833604395,1.49750685620128,0.360494285376171,1.02544253838461,0.196352874987241,0.365424041944325,"Plate 04",0.709358687369544,0.0394062486881743,0.194857619898767
"1287",0.284246960510611,0.20404987260678,0.247572538474152,0.281965025148536,-1.10587692751771,-1.15862978711659,-1.04142672171373,-0.759287354434581,0.645085315837638,1.08168067974163,-0.654684994149821,-0.766246864048797,"GELCPlate 04",-0.228462688055157,0.402221092868377,0.68764817274547
"1288",-0.111880719141761,NA,0.104500518980842,NA,0.97303885730192,NA,0.264866050894006,NA,-0.689085202073973,NA,0.810067417190038,NA,"Plate 08",0.225251153858512,0.397309644427696,0.684031147013125
"1289",-1.16566720193582,-0.692229104153234,1.08608515949684,1.06758242079155,0.278468054149957,0.633625228311156,0.547384339414766,0.316143387362089,-0.340597241337475,-0.0586101402410584,-0.850760422585406,-0.53268415372922,"Plate 20",0.024061693795345,0.935414000486833,0.981761708480374
"1290",NA,0.342500169283357,NA,0.0610940422011145,NA,-0.138294427134833,NA,0.31800600881068,NA,0.961055989919263,NA,0.903146367028544,"GELCPlate 04",0.407918025018021,0.0982583866241709,0.324872323342979
"1291",-1.41745350462775,-1.65900605850222,-0.797176083963267,-1.02210949957073,-0.593640798865021,-0.623374697392483,-0.21681266023392,-0.293836552500155,-0.111094932547256,0.245689214320344,-1.05248449072468,-1.10846982422725,"Plate 22",-0.720814157402867,0.0061753309551492,0.0615297681594505
"1292",0.785999969483646,0.87658495183444,0.860871980236319,0.813096027962272,0.81887868149602,0.883071322867699,0.140174159468621,0.0197780758092412,0.379509834698265,0.572382875461024,-0.389811001407797,-0.218239433667687,"Plate 06",0.461858120353505,0.03047471772067,0.166514462582917
"1293",0.320539097571564,0.200544155929266,0.625219472059938,0.0764097377950382,0.548981151340148,0.596738345302423,0.412830931036572,0.503024118178605,0.366201468744587,0.497563051189757,0.652118247816704,0.56143965361083,"GELCPlate 01",0.446800785881286,0.0440768682299247,0.203268525612514
"1294",0.885751440834775,NA,0.0471712049948493,NA,-0.229861280977687,NA,-1.14193328743769,NA,-0.0354861536838623,NA,-0.536364958260243,NA,"GELCPlate 06",-0.16845383908831,0.54289445592796,0.773756370196355
"1295",NA,-0.462244102241413,NA,0.338446629672989,NA,0.401200860488987,NA,-1.67660085927788,NA,-0.884645647511244,NA,-0.908924673922644,"Plate 08",-0.532127965465201,0.102309725720225,0.334748909414467
"1296",0.244240588781329,NA,-0.273109674127881,NA,-0.737873932547142,NA,-0.0325797390363035,NA,0.699114424880732,NA,0.480329526060015,NA,"Plate 03",0.063353532335125,0.795424004218627,0.917410012815092
"1297",-0.864418089966321,-0.936659021769153,-0.0126262758840036,-0.0772128248424508,0.31286605079142,0.480798550295062,0.407199168644308,0.203434074468616,0.814556426608101,1.18856812727274,0.766298766683871,0.900523381725485,"Plate 18",0.265277361168973,0.289254590053814,0.600319139772384
"1298",0.029119000223979,0.0788572556719152,-0.881088849390026,-0.758816620533408,-1.56638245493277,-1.17736499631665,-0.447778071635584,-0.206205129104785,-0.363201897414393,-0.325168969673562,-0.762604108727148,-0.67285150458046,"GELCPlate 04",-0.58779052886774,0.0153371794614282,0.113712017421094
"1299",-1.15923922705151,-0.990159580884829,-0.120688210313729,-0.112460205103028,-0.136631569909096,0.0938963629869423,0.3568839732609,0.118549404315132,-0.446938879845105,0.191610223245341,0.0152040596385574,0.316268185859593,"Plate 14",-0.156142121983402,0.562234236432875,0.781912777160433
"1300",0.0333395809259119,0.277503909518631,0.118983972009132,-0.150731798172878,0.178984394331279,0.389992027821373,0.748736839481868,0.483990950919792,-0.418518858228605,-0.431342895199403,-0.290949975679149,-0.176329542441516,"Plate 18",0.0636382171072028,0.762190048728937,0.901267481915702
"1301",0.564568223989084,0.942759379611047,1.07633659522304,0.887837015909442,0.337748410673611,1.42937411462377,0.0250102486922001,0.574179575397635,1.23226885764316,1.90221413082748,0.729794603944532,0.78022616441938,"Plate 04",0.873526443412865,0.0414309504071143,0.200067878939618
"1302",NA,0.0216010110174908,NA,0.595337502036782,NA,-1.32199411248811,NA,-0.644186747677071,NA,0.748360401147393,NA,-0.645085827062024,"Plate 19",-0.207661295504257,0.499579216696333,0.754698461860038
"1303",0.909532545259318,1.2977279542473,2.1777127700301,2.08661802085277,1.36949238567553,1.53916657615078,3.18962226501606,2.80662961109987,-0.44562068346422,-0.530655193726971,1.43561442451399,1.40119436208899,"Plate 03",1.43641958647863,0.000541284780259703,0.0107379196948817
"1304",1.13761363352231,1.50440333746324,0.539543422241284,0.386246263095352,0.524832379182668,0.662057408839044,-0.0581433376331195,-0.214189952010503,0.200202233834848,0.278939396053269,-0.246382623333123,-0.125311507002192,"GELCPlate 07",0.382484221187756,0.104457797248781,0.33886426129304
"1305",NA,0.580545871809994,NA,0.0650072430631118,NA,0.109258248861875,NA,0.450901107878106,NA,1.6974999107205,NA,-0.00635520200945972,"GELCPlate 05",0.482809530054021,0.0935053269901255,0.315311990861036
"1306",-0.721110277214954,-0.808886260517206,-0.0535021248938108,0.080002345509541,0.140228246547835,0.273219445665342,-0.793380440571581,-0.734189342855401,0.317897500455461,0.797250765514619,0.675471960049968,0.666474646176614,"GELCPlate 01",-0.0133769613444643,0.956036162971847,0.984737158628602
"1307",-0.145975972522272,0.0446627933497575,-0.129500045269375,-0.19604469363649,-0.604687564681052,-0.37482573144204,-0.524569889136417,-0.335381882773746,-0.182688924328073,-0.123042741499548,-0.226869175186438,0.030197432154006,"Plate 03",-0.230727199580974,0.226007806869455,0.531130406325016
"1308",0.566087536450074,0.746211218718439,-0.396892367836434,-0.390179204022367,-1.92331888761851,-1.61691379040546,-0.560442117140807,-0.216342389505459,-0.238514241942275,-0.142037518501847,-1.31292797563059,-0.951668389251662,"GELCPlate 02",-0.536411510557241,0.0746494788117729,0.280839249120769
"1309",0.902051143939609,0.87463125707635,-0.168862262224119,0.0423454173834807,-0.358827047340523,-0.399072919481154,-0.182272241259749,-0.0298614197798907,-0.114896915128832,-0.0427036383226652,0.403989509699877,0.625672771076465,"GELCPlate 04",0.129349471303238,0.522321613090833,0.764380357866776
"1310",1.63248486733808,NA,0.639700689373268,NA,0.768719328354615,NA,-0.117099250250454,NA,-0.875709317628815,NA,-0.663153992240774,NA,"Plate 08",0.23082372082432,0.502782429113276,0.756350170706073
"1311",1.97324960532488,2.04049542410036,0.0270994006195761,-0.03325088062153,0.152706598880136,0.0836447742394049,-0.236874432926355,-0.339304347302865,1.55958307543733,1.59656280484388,0.0844158847912097,0.134014960928763,"GELCPlate 02",0.5868619056929,0.0406018189307548,0.197362484074
"1312",0.475737531908868,0.753581782078052,-0.52870018512502,-0.0879403054332982,0.335323208819654,0.544147037504531,-0.00163703099278892,0.016491901835286,-0.217270298036374,0.0892351694719828,-0.100100056931934,-0.0869676766696602,"Plate 05",0.0993250898691082,0.665384758760278,0.845024858401042
"1313",0.0193307603430385,-0.00404295864464456,-0.975040715180045,-1.27133440504746,-1.49814759351607,-1.45579399924221,-0.093474076989219,-0.491888066385475,-0.0815951080480408,0.176043673825351,-0.459283159861297,-0.402176357339013,"Plate 04",-0.544783500507091,0.0397487684727289,0.194857619898767
"1314",-0.249722913144246,NA,-0.0692492653562305,NA,-0.132732339797958,NA,-0.389462884582382,NA,-0.0422281648116803,NA,-0.771597901482487,NA,"Plate 14",-0.275832244862497,0.197152530265659,0.485603883271791
"1315",0.229113634177307,0.486363717623715,2.85159726755179,1.87828355815118,-0.823094644142705,-0.36517541657836,-1.22743707186545,-1.1250461242855,-0.960623446400311,0.13232588668082,2.02733658986527,1.74554002670484,"Plate 05",0.404098664790215,0.452943907493946,0.722021353014076
"1316",0.160420724784056,-0.355306224063696,0.884746511552162,0.253254877316511,-0.0647478063175822,-0.30448780812247,-0.0912823109173185,-0.37624127035267,-0.14520958687624,-0.855745501762216,0.797814441458697,0.426990409792769,"Plate 22",0.0275172047076668,0.936836201948507,0.981761708480374
"1317",-0.878116256424224,-0.528520432414315,1.12542335679108,1.01404243591402,-1.01488078237203,-1.01774725481771,-0.251008997653191,-0.361097027156464,0.472830650652462,0.803243231943408,0.494092500967095,0.189182409303183,"Plate 21",0.00395365289444291,0.98867212023889,0.993714243186485
"1318",1.25830109282966,1.22479849465266,-0.840276108407767,-1.53934368839885,1.71322196073646,1.07835598548368,-0.101563398985984,-0.227481171559659,0.511490162541949,-0.93680588164841,-0.144342425001646,-0.925075141723474,"GELCPlate 06",0.0892733233765511,0.870303538637032,0.955814659390895
"1319",-0.985031824483854,NA,-1.80102681674567,NA,-1.79702434838972,NA,-1.20412853896294,NA,-1.81822383061925,NA,-2.51564776970426,NA,"GELCPlate 03",-1.68684718815095,3.82873431596204e-05,0.00171843162801504
"1320",0.432293814353447,0.47722911352986,-0.12358379737683,-0.146151941297903,-0.613334925601179,-0.504628649872489,-0.430368882947954,-0.166421888016582,0.689412676841452,0.877307431170684,-0.114252087396838,-0.0619071052942499,"GELCPlate 09",0.0262994798409515,0.89735040094555,0.96956112997159
"1321",0.833092453534536,0.873434959399383,0.00917317427592451,-0.212742952635226,0.6112792521803,0.626957011125738,0.255560282508709,0.332578017830665,-1.23325703366119,-1.07384231926737,-0.613730202662685,-0.386356751926199,"GELCPlate 09",0.00184549089188144,0.993936384573408,0.99710611336248
"1322",NA,0.451794360245768,NA,-0.162734615968962,NA,-0.759276371645129,NA,-0.497142873018375,NA,0.622218028954771,NA,0.167217247638305,"Plate 21",-0.0296540372989371,0.90451971978307,0.970639582340312
"1323",-0.392739629043195,NA,-0.952729188234214,NA,-0.243338377187486,NA,-1.09786095818326,NA,-1.26636195904377,NA,0.760564353542952,NA,"Plate 17",-0.532077626358162,0.0907696225464991,0.313775053135622
"1324",0.798339986531801,0.9057098085816,-0.0107581393117101,-0.335916189450704,-0.0718820892572721,0.0689126666246602,0.375102106158488,0.176000821483375,0.616461726830594,0.56492197688099,0.75093952554522,0.75214021799278,"GELCPlate 09",0.382497701550819,0.0730747843486513,0.276571568384199
