A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-1.20219323927314	-1.19318860237847	-0.875535913281136	-2.22374754957807	1.38413848835102	-1.32773229433252	-1.04612755634515	-1.10075606093549	-0.701838129645687	-1.64644801069086	1.30948809947138	-1.56942588508841	orf19.5412	GELCPlate 01
0.609067063970468	0.841460425407361	1.98159060372286	1.01575961236997	0.781035308634826	0.776549907121973	1.21633865192528	0.873191709472595	1.82219388437735	1.08834874286227	0.675190176727352	0.637882389546713	orf19.5411	Plate 22
1.03219854819007	-1.83287607009567	-0.280388011506561	-1.39408553205175	-1.7113313771813	-1.04408380296723	1.18268791494629	-1.68103182003074	-0.171505513915879	-1.0769820044328	-1.53330876508035	-0.975813386429794	orf19.5408	GELCPlate 09
0.813211497990108	1.02835823583074	1.33593555218172	-0.967189902336422	1.15495248234481	-0.631707185551588	1.40883116908893	1.18483306286244	1.4487032240373	-0.84912946053106	1.24802386767027	-0.387389628201579	orf19.5406	GELCPlate 01
NA	NA	NA	NA	NA	NA	-1.59214875846315	-0.625819364983013	-0.0866457792034652	-0.305952017051689	-1.41757861943168	-0.32148831450934	orf19.5393	Plate 23
-0.851888692102786	0.0114376261016282	-1.08300259152748	0.173852901045892	-0.144197566214251	-2.79280309825836	-0.942295965467707	0.492449022808345	-1.2110160096755	-0.023586743506991	-0.189157989330132	-2.53936993810982	orf19.5392	Plate 23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5389	GELCPlate 04
-0.081663653363707	-0.14315042480886	0.17189040370612	0.468916629607763	-0.300005658464393	-1.0271777332532	-0.333553061125459	0.17489444447601	0.0467393347336476	0.447509479921104	-0.692628373250798	-0.792245244059727	orf19.5384	Plate 14
-1.42789488321272	-2.16579742451853	-3.08105171557881	-0.419797197035287	-1.62251133063731	-1.446532315622	-1.64356000280946	-1.57561928295045	-2.40546936086532	-0.328064610539781	-1.77892371924801	-1.10195457298144	orf19.5380	GELCPlate 05
1.04527675978273	0.348623614823211	1.28730449609646	-1.09207990473104	0.207008692702692	-1.07918176816713	0.606044714314738	0.580129950298179	1.29583422585576	-0.916181986570152	-0.0439341874266717	-1.27205815738388	orf19.5376	GELCPlate 03
NA	NA	NA	NA	NA	NA	0.777432026811333	0.331331257973704	0.997095733864462	NA	-0.0791547190575494	-0.798474979719296	orf19.3071	Plate 04
-0.493991274784937	-0.107010639867233	0.0220411326528369	-0.93815659412885	0.089430684996489	-0.560115815571698	-1.15961518879154	0.0131153061016214	-0.93287191732753	-0.485681313452124	-0.883828731102956	-0.731065462957616	orf19.1289	Plate 03
6.75669913219276	7.20055521807677	6.86137390167128	6.91904954759089	6.43726683269342	7.30183568235767	8.54472836769119	6.10860337531196	7.02412885820641	6.22892185743391	7.71711848662629	8.74990649228027	orf19.6155	Plate 04
2.73210249827208	5.15523065690836	3.53664580513438	1.20563011421648	3.62963216311298	2.9850950654773	2.94666014413433	4.41212568081088	4.26360692328602	0.947287108977247	4.73236549601683	3.68737808485936	orf19.6165	Plate 06
0.755218287301677	0.275177831243704	0.410002380563952	-0.243586213656556	1.09972740364559	-0.150291370616134	0.484355276342326	0.406182554479271	0.524629410720232	-0.215301926187379	0.74234966552522	-0.0865219962992647	orf19.6166	Plate 19
0.156010004643933	-0.426416315678528	0.147383111644373	0.097670827934337	0.432934786543308	-1.06289663289404	0.0480044422687467	-0.094060979581954	0.247144873779062	0.190275406917745	0.31753210335347	-0.708394160766893	orf19.6167	Plate 20
-0.792504041200159	-0.067912041846423	-0.456311004178724	-0.0974285339682712	-0.805931766203429	-0.983246414879186	-0.942484313270937	0.0677580033473042	-0.467697090729512	-0.0995529205252694	-0.647940923424423	-0.689456072760269	orf19.6168	Plate 03
0.105815972038338	0.310586470710474	-0.138418856326849	0.382112734762005	-0.12666182049913	-0.153630030214574	0.203730530417792	0.634672945488333	-0.0682213554902074	0.661437943208837	-0.0695223602791994	0.223778887728262	orf19.6169	Plate 16
NA	NA	NA	NA	NA	NA	0.172780558467622	-0.992705733864547	0.133986253940432	-0.477619366932068	1.09132543387519	-0.639404101038545	orf19.2496	Plate 19
0.713097614723206	-0.387444313712036	-0.391359672677192	0.168354549990021	-1.40080392846739	0.0225537326076859	0.698811913593147	-0.353806355586004	-0.389758740775736	0.338558783320627	-1.38485383021616	0.278331999323234	orf19.2498	GELCPlate 04
1.42535819821233	3.67690261105905	3.87471363359411	2.84080793543024	2.9556352938964	2.83776772724579	1.43717457397982	4.28393993394812	2.96905748308917	3.07372169252796	2.73846828562094	2.30511309204512	orf19.2510	Plate 23
-0.562554958339725	0.209718483832781	-0.533706259205355	0.367427736428196	-0.311721077832399	0.15756630630057	-0.87457514269199	0.428662814763706	-0.540717020667998	0.024343650624802	-0.302655407671852	0.402827185518129	orf19.2514	Plate 22
NA	NA	NA	NA	NA	NA	-0.437080907641997	-0.477468294244646	-0.528338047131204	-0.67901804579372	-0.366212413778852	0.486549010975464	orf19.158	Plate 03
NA	NA	NA	NA	NA	NA	-1.16969740494984	-0.168656941763535	-0.759515491349699	0.00284818869931946	-0.257353734954689	-1.63411810825716	orf19.1730	GELCPlate 06
0.633753810984068	0.121461503327174	-0.655041371335635	-0.511408156467905	-1.12244938180013	-1.14033435366488	1.00737092935495	0.0523119245150134	-0.354131423385808	-0.246339471314785	-0.670671651543808	-0.877408796053401	orf19.1729	GELCPlate 05
-0.196532732494333	0.226996655344756	-0.135797598675484	-0.258244876237395	-1.06294558989027	-0.950099115793709	-0.477080768945886	0.417360543929661	0.174404523184108	-0.270509136207844	-0.993001336351833	-0.782866389599279	orf19.1723	Plate 25
-0.207143681778271	-0.0850419759870853	0.744229590747031	0.249689505882859	1.39141939756327	0.286086016000501	0.141138476018751	0.169206612044961	0.877335329562968	0.497568868069475	1.51262654071741	0.484171736445741	orf19.1721	GELCPlate 02
0.127286526745071	-0.685063661900719	0.37992870697566	0.49502171747741	-0.728085195825827	-1.72786211572999	0.0328472655820855	-0.24590857666476	0.69804941651997	0.522915436443265	-0.500384701845555	-1.18664454279687	orf19.1720	Plate 06
-0.535146278956232	0.205599282251105	-0.111852975761767	-0.094455155915071	0.226979672708524	-0.8118482307483	-0.540166455606578	0.526268352861516	0.0608133764500227	-0.0444512628515206	0.262617443034348	-0.722615042191222	orf19.1719	Plate 17
-1.76809994494441	-0.685778827709056	0.507308975627259	-0.072788657828367	-0.277368265013177	0.662426790853402	NA	NA	NA	NA	NA	NA	orf19.1714	GELCPlate 03
NA	NA	NA	NA	NA	NA	0.0216816773385133	-0.298364823304516	-0.0511922221666286	-1.01722568390289	0.405719110333667	-0.58818181000507	orf19.1709	Plate 20
0.661100545381052	-0.841019446421893	-0.172908108617536	1.39828429928206	1.24872174778463	1.24055416526865	NA	NA	NA	NA	NA	NA	orf19.1702	GELCPlate 02
-0.169299655209731	-0.288996731102166	-0.440253723352718	-0.595112520262477	0.180609659793852	0.0265953498037099	NA	NA	NA	NA	NA	NA	orf19.1699	Plate 18
-0.834298217728119	-0.60279841408518	-0.533160376420859	-0.572195291842142	-0.991088855469819	-0.588494260683605	-1.09318149621401	-0.294737782385164	-0.5276201005939	-0.513882428452478	-1.20207924973367	-0.465924556404815	orf19.1698	Plate 19
-0.0246904096343421	-1.01984142517817	0.296341060913205	-0.754333173858516	-0.622067479101343	-0.633472291417182	0.176460450785441	-0.910279163811346	0.353631238586182	-0.688840209484201	-0.50982569760926	-0.714282534943748	orf19.1693	GELCPlate 01
0.534959624068071	-0.679477859383413	-0.0303327883050724	-0.172784672271609	-0.639366674836845	-0.382338417082885	0.377070660985931	-0.603519372620829	-0.168683696633362	-0.0966338433870142	-0.440726403413857	-0.272556521203725	orf19.1686	Plate 25
0.0822999881638271	-1.00714753838378	-0.946349858358147	-0.152944737996258	0.0527960888909487	0.078243823464307	0.202944730195343	-0.828915598373573	-0.886040507074464	-0.091567380953709	-0.0781703743296411	0.284719150749202	orf19.1685	GELCPlate 05
0.365208854697912	0.918706176685847	0.327032515306698	0.55078603296919	1.32470030483347	1.50241536558495	0.376946989287906	1.26748678810644	0.580310379339311	0.788169547941992	1.13841345064304	1.65499115412179	orf19.1682	Plate 23
NA	NA	NA	NA	NA	NA	-0.156908794013212	-0.144041125686194	-0.642845419601937	-0.488097411890115	0.454256803055697	-0.578857944978672	orf19.1681	Plate 05
0.783901467883279	0.206190074107637	0.517537211084088	1.43059560724238	1.04353953555099	1.17904031368331	0.769282894361417	0.0774407775271246	0.303496353381451	1.65137788440069	1.17661562104743	1.46988523557463	orf19.1675	Plate 25
1.49504609925988	0.549595036080921	0.541203176819719	0.499291314491233	0.164956586149781	0.586060700505161	1.40896152696205	-0.216746085663944	0.647051095812825	0.829936892182205	-0.0285826852625872	0.661092660540884	orf19.1671	Plate 06
NA	NA	NA	NA	NA	NA	0.529743335978489	-0.573839821258799	-0.436897744419387	0.289109719300061	-0.912375785462499	-0.760831560620192	orf19.1667	Plate 23
NA	NA	NA	NA	NA	NA	2.20998334890359	2.33727691330694	1.5962951126955	0.915190514888601	2.8224524333416	2.48566364576248	orf19.1666	GELCPlate 02
0.923184112838632	0.216701753163349	-0.815216314226225	-0.176017309311447	-0.298510942102087	0.00651910120539156	0.65980843205611	0.301016673774143	-0.527874420864084	-0.226828497803652	-0.498116842576456	0.229053235903848	orf19.1665	Plate 13
1.72887513435596	0.94334422409479	0.078092871475544	-0.172439665890597	0.312534177403817	-0.672290910074339	NA	NA	NA	NA	NA	NA	orf19.1664	Plate 21
-0.633833815503063	1.05284450035278	-0.107000579997155	-0.259738258688071	-1.21058177622531	0.0200225684290132	NA	NA	NA	NA	NA	NA	orf19.1663	Plate 19
0.979106948922563	0.689152467665191	-0.337032549249694	2.11577181746722	1.48052231490992	0.852271093279152	1.8694182706544	1.199971253492	-0.130862653363891	1.95229251463591	2.11274493559881	1.4808320252889	orf19.1662	GELCPlate 02
NA	NA	NA	NA	NA	NA	6.36549009039193	6.77832129654394	7.08357842137099	6.34983397767494	7.9890906355588	7.63253054880814	orf19.1661	Plate 16
0.148850492371997	-0.0866925287903406	-0.535610410275527	-0.71371223898924	-0.90640335508829	-0.466743134262236	-0.20744772727973	0.114447709858993	-0.390750766040263	-0.653175244839712	-0.99964351539508	-0.434508414313378	orf19.1659	Plate 20
0.697705213344831	0.792208506935378	0.858123670329105	0.27282370580048	0.454138698454759	0.517324633570365	NA	NA	NA	NA	NA	NA	orf19.1658	Plate 18
0.86483588136579	1.03164536903865	0.155281892333988	1.4361641198736	0.342099878840967	0.0882928482200978	0.584201406966509	1.34655114564737	0.073018460234131	1.34476618660674	0.221632078550729	-0.0441353273890552	orf19.1648	Plate 22
NA	NA	NA	NA	NA	NA	0.145132121029407	0.140533966036319	-0.561477788723993	-0.48673432553268	-0.210029810231401	-1.1987493008579	orf19.1641	Plate 19
-0.559514214519346	-0.674900515901198	0.327925210766374	-0.294515143426413	-0.165092330467266	-0.807278100778712	-0.527369246218269	-0.479151091520976	0.305795149357584	-0.272031052215569	-0.260914677894602	-0.699813158693908	orf19.1639	Plate 19
0.357300280176462	-0.839156957113857	-0.473047633550111	0.0981195268772979	1.04885667827277	0.282067542438734	0.183143785873838	-1.00401667702435	-0.812253644514279	0.32964722326404	0.671059785078009	0.293852647755148	orf19.1637	Plate 24
NA	NA	NA	NA	NA	NA	-0.559297044594643	-0.073373873983865	0.043903652318269	-0.697870334982046	-0.996345789364865	-0.638737049024211	orf19.1636	GELCPlate 09
NA	1.05138431034478	-0.161307311660478	0.932159044780592	-1.67583013001757	0.088298485652941	-2.43066830358532	1.0601059125373	-0.472591135289063	0.647580542982714	-1.50413165819694	0.437645874122345	orf19.1634	Plate 09
-0.488378146565802	-0.396199671232555	-0.131246828677762	-0.32209806292199	-0.760142676414816	-0.177880952955535	-0.249807025643461	-0.200933844268746	-0.309048479574894	-0.0895507760603031	-0.574761523590075	0.0271095530268735	orf19.1632	Plate 05
-0.010122448017138	-0.983636825549938	0.520037681703771	-0.1033156095073	-0.814679600343805	-0.293754717119217	-0.073069336068575	-0.693524651817	0.643516780993261	-0.217352819821492	-0.847830819285692	-0.234964459397627	orf19.1623	GELCPlate 05
-0.128439157731023	-0.744682213191497	1.12265030942624	-0.0570285910061035	-1.3376753743104	0.472435596658555	NA	NA	NA	NA	NA	NA	orf19.1621	GELCPlate 06
NA	NA	NA	NA	NA	NA	1.42151230503133	1.91427874616615	0.341452159635748	1.35954846061329	2.00743969685403	0.0602516350304079	orf19.1619	GELCPlate 09
-1.12680976328801	-0.457004646681614	-0.203732387341226	-0.423936893508483	-0.53125985827141	1.06495097933394	-0.751475984403973	-0.361295864434785	-0.557534298917961	-0.572904857467627	-0.477324606877342	0.835049046868823	orf19.1616	GELCPlate 03
-0.963455319156925	-1.27098349598958	0.440364813931017	-0.845413884186834	-0.608775279812193	-1.47107447414073	NA	NA	NA	NA	NA	NA	orf19.1614	Plate 06
-0.267301157725798	-1.40350908995584	0.160379497367	-0.582627721336426	0.0142977084970184	-0.175977915451083	-0.504790712465645	-1.17994010025234	0.342262045122034	-0.4691231122713	-0.137000492613	0.0661048921870702	orf19.1608	Plate 21
-0.16004934930203	-0.59054517274434	0.74462740837299	0.301707961397623	-0.431607602850489	0.448213965092407	NA	NA	NA	NA	NA	NA	orf19.1606	Plate 07
1.10120885428545	1.23916512122821	0.634522311277627	-0.565352435062145	0.299915429527543	1.31053127877424	0.683738962591329	1.51149712895281	1.0543851924765	-0.530169058739555	-0.0876586498386862	1.04081416491158	orf19.233.1	GELCPlate 09
0.83593900414111	0.482735845297523	0.336990995362704	1.78927503891525	1.90698382846186	-0.446442349094072	0.724511333853199	0.781793758290473	0.38793345638482	1.90682809104161	1.69461223928932	-0.263463785020745	orf19.234	Plate 20
-0.00293554715581301	-0.283930889619842	-0.196474637640268	-0.00358538177608558	-0.310252607929092	-0.302694467752415	-0.249490920803249	-0.144950912220542	-0.0582528980094175	-0.0869506033510596	-0.294661189690574	-0.165355548310835	orf19.238	Plate 19
0.385778893838708	-0.059157227100652	0.000945527943832403	0.443731256599042	-0.000145035600494836	0.305767176123	0.201376753202187	0.130284317983339	-0.0527526533311669	0.365812872426384	-0.0598257571358491	0.602756517202291	orf19.240	Plate 25
NA	NA	NA	NA	NA	NA	0.159167016315893	0.0417685878676117	-0.307066419776703	1.30935262959816	1.24365217988659	0.815413110026193	orf19.242.2	GELCPlate 06
-0.756634781028257	0.581963192050687	0.929266867677429	-1.32536631191869	-0.598434992843709	-0.655890771955922	-0.300832945495557	0.475449808365921	0.923564896235847	-1.31612993742271	-0.27578265197203	-0.721184509305754	orf19.245	GELCPlate 07
0.111544525675896	-0.156584131709906	-0.2072706364363	-0.360464322220039	-0.942266387676595	-1.04489995808579	0.107133011610941	0.272731544634681	-0.323050663353296	-0.201700119122053	-0.831188239551377	-0.665791344134185	orf19.246	Plate 04
1.70368769304621	2.29440676785063	2.66448106175682	0.93537139034212	3.8817544551219	2.81032105194721	1.54438790499554	2.51873446407308	3.09929563384934	1.24957935707852	3.5964635105747	3.23014697888151	orf19.250	Plate 04
-0.857021480243905	-0.903461508628389	-0.560725644068951	-0.215822314732348	-1.13853905236713	-1.9554340586627	-0.55051107426123	-0.751674854287598	-0.460231554622556	-0.163553357872253	-1.11912818818542	-1.80232739628364	orf19.255	GELCPlate 05
0.624594307891718	-0.816501802074431	-1.40145611828769	0.361121868544585	-1.76149948559065	-0.244157961773199	0.707103866659626	-0.506005648781468	-1.13302702351555	0.416946303732304	-1.74047413219344	0.0986318214299668	orf19.259	GELCPlate 02
-0.454263287118685	0.145137139166305	-0.3478003695081	0.430276226257636	-1.20812963741597	-0.726602894864783	-0.784493955347923	0.117556815323843	-0.315344224865504	0.734196843542277	-1.37689125023957	-0.438678699751348	orf19.260	Plate 04
0.614254415956114	-0.92563033180498	0.348233682313253	1.31108071187819	1.1694144495581	-0.0270285942417408	NA	NA	NA	NA	NA	NA	orf19.261	GELCPlate 01
-0.366158479569384	-2.56860982544383	-0.436851504228672	0.306170205016	0.886334671661798	-0.62078868655755	-0.403493053210648	-2.2837249281643	-0.289297110537037	0.33916616846254	0.774118501285852	-0.576538191454885	orf19.264	GELCPlate 09
NA	NA	NA	NA	NA	NA	-0.350213080722728	0.525464849255133	0.308633978639614	0.751858755076057	-1.12735026372401	-0.000726273299704872	orf19.273	Plate 05
-0.726483355231661	0.415494996421982	-0.856360898563164	-0.134009844270052	-0.456698169826781	-0.269546429352125	NA	NA	NA	NA	NA	NA	orf19.277	Plate 25
NA	NA	NA	NA	NA	NA	-0.268077060527363	-0.637481466083589	-0.397372811567871	0.437606397740289	-1.23838024160593	-1.30968399753173	orf19.286	GELCPlate 07
NA	NA	NA	NA	NA	NA	-0.955987334930654	-0.968152410920188	0.362591961032344	-0.542055074609705	-0.819944741851355	-1.29754176425843	orf19.290	GELCPlate 04
-0.409287302531599	-0.371728687032295	-1.21146359817185	-1.53632762069773	-0.576944356950557	-0.210680723304701	NA	NA	NA	NA	NA	NA	orf19.297	Plate 03
-0.501618521069197	-0.22107949666924	-1.32347958992042	-0.00331786225171271	1.16901817088465	-0.0890359807125964	-0.614564590303189	0.105265376201332	-1.39222979679904	-0.284159630788366	0.837442824025651	0.058714367690877	orf19.299	Plate 17
0.261803845970258	-0.490274291471641	-0.964991287642444	-0.173051376546152	-0.0636475757406689	-0.483121393327725	0.0288595416638149	-0.217304407494037	-0.949016531013655	0.139017440883093	-0.303874798510195	-0.639667237047247	orf19.300	Plate 23
-0.899857639667325	-1.3191248799826	-1.62614817998589	-0.639715337346211	-1.38815757071713	-0.592066093674768	-1.34630336791396	-1.40188169474126	-2.12468759538026	-0.753238350722423	-1.87563774622545	-0.759478070865795	orf19.301	GELCPlate 03
NA	NA	NA	NA	NA	NA	0.158027330992986	-0.54160658782806	-0.00672373348640143	-0.370422896838813	-0.236230691311579	-0.478885145572924	orf19.304	Plate 20
0.215885751926665	0.974076720455641	-0.574610394564996	0.17229016601345	-0.423096243027445	-0.369611582361918	0.515809776322278	1.00847363717448	-0.496833289352107	0.20196522571487	-0.148790632135404	-0.112601138976817	orf19.306	GELCPlate 02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.307	Plate 09
NA	NA	NA	NA	NA	NA	-0.721882974789587	-0.514537231276424	0.148547010589905	-0.895431353159671	-0.423048572394363	0.529039132814704	orf19.308	Plate 06
-0.16982624204268	-0.65954007045619	-0.123364136792961	-0.143212546903534	-0.567800302274915	-0.500568870205649	0.032874793784508	-0.543122599220093	-0.145451339610927	-0.0258527283122749	-0.41757696018623	-0.395421678301705	orf19.309	Plate 14
0.096935059211857	-0.977127912577133	0.573123452987641	0.588909449985962	-0.644380272877303	0.0092168665406831	-0.0557904809249106	-0.773147543084558	0.735748260248178	0.537005172501001	-0.751361949231063	0.336617835836371	orf19.313	Plate 18
NA	NA	NA	NA	NA	NA	0.15319646530377	1.05292655130847	1.02474230243521	0.765753504746243	-0.251615796455301	-0.233968495344161	orf19.314	Plate 07
3.49249410817106	2.30884326776123	5.041100114524	3.64837618196096	4.49951662955354	3.41637299490637	NA	NA	NA	NA	NA	NA	orf19.318	Plate 12
1.46134797970486	0.90500480959218	0.643156672181824	0.695457054603496	1.28779902753414	1.61736475272966	1.15841314882053	1.20893409406851	0.867920114486569	0.89693661800542	1.0265849623901	1.84554041253069	orf19.331	Plate 21
0.562791047131392	1.20164513454533	1.5327075220093	1.96428106411493	0.464434132029847	1.47589947579992	1.38527595793621	1.34245583921035	1.63460957419542	2.26126097179344	0.431862885477075	1.91459390914971	orf19.330.1	Plate 23
-0.0915210886759823	-1.23758844408435	-0.236642090190223	-0.528817612802861	-0.376754896413418	0.891155348628756	-0.0799515755109201	-1.05598542646767	-0.350859838271463	-0.312688421159695	-0.47938379782571	0.874375922112714	orf19.333	Plate 14
0.365366291678909	-0.409125725860608	-0.530404690848778	-0.0555719488174571	0.357557812583693	0.146580316745594	0.0396551755917915	-0.822610726956299	-0.299361735882476	-0.220022033276274	-0.0123514973955849	-0.337317236476332	orf19.338	GELCPlate 07
-1.46047640785003	-1.34546378370537	-1.40147492754884	-1.22463838267893	0.461210633195606	-2.37021421417386	NA	NA	NA	NA	NA	NA	orf19.339	Plate 13
-0.17870181412275	0.255276784617198	-1.03885534339966	-0.481211200543441	0.111567350339685	0.41064962887091	-0.487653586853822	0.646906652660869	-1.05655130858365	-0.64137694670743	-0.110657836470267	0.813953549726143	orf19.341	Plate 13
0.196557783210067	0.575516031103652	-0.0720616896508055	0.274492348500368	-0.193341870682029	0.0914943955619405	0.00928957223982696	0.701033638124623	-0.00574317890371212	0.322322474099443	-0.141812374552813	0.0772018222567716	orf19.345	GELCPlate 07
-0.343929142466209	-0.212716600892728	0.727006039313444	-1.13144716299545	-0.489877070566463	0.0518390506456807	NA	NA	NA	NA	NA	NA	orf19.349	Plate 19
0.719192638121557	0.779640717345943	0.327993629344096	0.350527953779164	-0.25929897233515	0.227184800947203	1.52583041703397	0.514214245456842	0.214283247550323	-0.0252464349097812	0.093077764075721	-0.788979928757221	orf19.350	Plate 16
NA	NA	NA	NA	NA	NA	0.697179481826137	1.46194726144514	1.11660651950566	0.648815593339272	0.12797470865161	-0.0669025235924554	orf19.351	Plate 09
-0.179575481030826	-0.31256475655193	0.476690398961638	-0.316043442105331	-1.2614349475889	-0.805261529481493	-0.345009758660938	0.00997600576413404	0.650683108612169	-0.0584514222523058	-1.20145421169569	-0.566561567167689	orf19.354	Plate 17
0.0807971639551415	-0.798255537425312	-0.367358359204323	-0.222285314622239	-0.100268693882214	0.152708589207112	-0.171666171294683	-0.59665287513821	-0.357752792536115	-0.186537982884943	-0.329692567034728	0.123164626548144	orf19.355	Plate 18
0.835998366186004	-1.17097644926694	-1.44171706315243	0.434274108130897	-0.373814544517016	0.107174789519545	0.39404455548145	-0.798415280023127	-1.1292002519514	0.54364000845486	-0.745219093185524	0.169138662698643	orf19.6956	Plate 20
0.937635547607179	-0.211648773218295	-1.58831835414937	-1.0072065320494	0.267696213435197	-0.260662985189823	0.919718576166917	0.165691214319519	-1.36654388912894	-0.697970894633905	0.282261806414546	-0.0984632404131647	orf19.6953	GELCPlate 06
-0.82282382503378	-0.48529506063667	0.0917345555500084	0.0577783075297678	-0.656989073677071	-0.389778289313206	-0.699843159469953	-0.0906510264651121	0.175510593899979	0.0511278987682147	-0.707187487674442	-0.22833086063414	orf19.6952	Plate 04
0.222191724362414	0.040926626707936	-0.951206950122438	0.675501067090968	0.0864308856297669	0.105796597720119	0.500598289856873	0.239542845729623	-0.937262594429434	0.578326411918411	-0.0457598464934659	0.454041479556251	orf19.6951	GELCPlate 07
-0.240241201005183	-0.764419397701493	-0.698677953616599	-0.224610627588417	-0.635112928318927	0.132303583223859	-0.439888327506107	-0.540353604787516	-0.707475192933082	-0.16507896266773	-0.704913234379084	0.41758924845692	orf19.6933	Plate 16
2.34765835380635	0.707215615623318	1.92952354517578	0.806894820690726	3.08393247530095	0.504011333313664	2.2459181357507	1.20291484556209	1.87292515828351	1.02086608335132	2.90489147185626	0.975505094034218	orf19.6930	GELCPlate 09
-0.395296942694664	0.167798257911732	-0.148020751269781	-0.213815950839843	-1.03083882354193	0.583567473510573	-0.37685060541174	0.357717129555049	-0.0469980698436832	-0.21887069454629	-0.841326973941259	0.63630093324398	orf19.6928	Plate 17
-0.526800478016456	0.598612387915384	-0.265290711728484	-0.708446344719937	0.0955772459362549	-0.337092730458494	-0.748730741274292	0.920538368863189	-0.0430799417155914	-0.458769897877831	-0.0964323916684773	-0.343484840674938	orf19.2810	Plate 12
1.75620252920249	1.68886117232635	2.26229201869038	1.87944982338242	2.13750082754065	3.05737232046524	NA	NA	NA	NA	NA	NA	orf19.2803	Plate 16
-0.21835822723628	0.0378310839639227	-0.133974311860817	0.169693492660366	-0.00930418961062252	-0.127210964838685	0.105607984449017	-0.171133573758112	-0.266358216968188	0.180532037782994	0.292839995466018	0.166954123159638	orf19.5858	Plate 16
NA	NA	NA	NA	NA	NA	-0.619744275407099	0.197066748418591	0.2299487230287	0.214064198859933	-0.927230547215187	0.160811099039501	orf19.5859	Plate 19
-0.337629186590224	0.180980051275467	-0.691445685855644	-1.33858712473251	-1.14825036151245	-0.0283909260077557	-0.183256487645769	0.227401285763667	-0.81050019735529	-1.1004987758845	-0.967743828088537	0.150644694967148	orf19.5862	Plate 17
2.85035490672336	3.79378241036518	3.42545345655051	3.60404562434788	4.11412086289676	4.26804883234931	3.032456768034	4.05591654603433	3.40925204735679	3.55865168746934	4.46050749664671	4.43190674462502	orf19.5865	Plate 17
0.599872131499486	0.353565909672616	0.125686803271918	0.757643407050292	0.480362293860262	-0.4059785519042	0.334303757751158	0.565223629776701	0.122441265103367	0.63173255182878	0.209642983182745	-0.0419590856921861	orf19.5869	Plate 18
-0.15772152538362	-0.335219338607288	-0.0802336989755847	0.269708640645417	-0.748825557343759	0.0703367316071439	0.0107820556315303	-0.0916770477503714	0.0396018088935097	0.311840066786614	-0.744521585000603	0.213540889797194	orf19.5894	Plate 03
0.457326737073505	-0.781197437041319	-0.0484443822099383	0.384697253480585	-0.248046920195224	-1.0553586698586	0.461045173114465	-0.511856920744934	0.0983280338601951	0.469051355435386	-0.225022083838914	-0.688567149731002	orf19.5903	Plate 18
6.9355366858616	6.60480272908424	6.56691003131821	7.36834135165866	5.09657642888211	7.38643507912949	NA	NA	NA	NA	NA	NA	orf19.5906	Plate 20
0.0302030041857435	0.271741359817952	0.881530918966805	1.62727434303327	1.23077318039993	0.529815880936598	0.209728703131205	0.352952540338253	0.991738515511328	1.69366213668621	1.26045777569539	0.607746962054284	orf19.5908	GELCPlate 05
0.347292255173519	-0.280313043259218	0.0548764558260562	-0.362029982055647	-0.372161720824828	0.0675677806192176	0.121175556454419	-0.209127439923767	0.109584025514707	-0.456608712071048	-0.565716376124403	0.239564468033103	orf19.5911	GELCPlate 03
-1.10675379059287	-0.355183774363409	-0.353202428748405	-0.894064825951377	-0.653130687239555	-0.24320675083298	-0.703963768122625	-0.217007106373263	-0.16899408625561	-0.736172889087793	-0.694440889705945	0.0311976970895866	orf19.5915	Plate 04
-0.943810511117382	0.457288013054635	0.148329905013371	0.115121785912486	-0.589970330028118	-0.276134850857774	-0.704943363425176	0.664670222113532	0.351013228323843	0.160027818029025	-0.382445673620248	0.0887444916693383	orf19.5917	Plate 05
-0.360195457536583	1.69060436712985	1.13308337319297	0.606515218270594	0.811186359019732	0.397914651424795	0.157249383218607	-0.0393462487197151	0.541416664999188	0.596521397327013	0.0200355149705906	0.143791173333465	orf19.5919	Plate 24
-1.17398070829027	1.34463542565314	-0.65514894817819	-1.71843243918915	-0.881923176269808	-0.85047914763025	-0.873639207222286	1.43912741474579	-0.595302881179927	-1.55391224900812	-0.897432054142415	-0.726399744827662	orf19.5924	Plate 21
-1.00800076491467	-1.14532038655125	-0.809885305615285	-1.04288806945036	-0.134138549131539	0.0774797968371326	NA	NA	NA	NA	NA	NA	orf19.5925	Plate 19
-0.72452338034563	-0.150983284375357	0.334502031109592	-1.09029719230996	-0.000851446465260253	0.052913775617828	NA	NA	NA	NA	NA	NA	orf19.5926	Plate 16
-0.43055797249383	-1.10082196005364	-0.606039876036721	0.349921302950516	-0.271581675407781	0.0190541163558926	-0.360372953938131	-0.926389844251473	-0.559952157165605	0.513223498892221	-0.15295857876126	0.122307819489545	orf19.5931	GELCPlate 09
