"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"1141",-0.381338430302832,-0.4849178991146,0.677339794129281,0.338538839999154,-0.554583296427028,-0.488324207838109,0.366302696689903,0.186003236360778,-0.404365721160967,-0.064813773324442,0.177131922145528,0.199216032041325,"Plate 24",-0.036150900566834,0.870713989518377,0.945420219388297
"1142",-0.559236413486469,-0.563037558851462,1.16306981708321,0.991638633712195,1.35771195678898,1.35018966539018,-0.660246568155543,-0.457248548955687,0.19849265653411,0.0123585257865897,0.926852787339024,0.78455592856532,"GELCPlate 06",0.378758406812536,0.157654980288807,0.334125376896971
"1143",-0.0513156627297051,-0.38118940628289,0.382751610917921,0.386455474786232,-1.00469892604703,-0.582730920760893,-0.747444348258156,-0.731822201593326,-0.453657573960837,-0.247239579744303,0.503152790424296,0.620426018229989,"GELCPlate 07",-0.192276060418225,0.443830501181582,0.657239249227871
"1144",0.188958125080795,0.0138547943138769,-0.520008928002558,-0.934099667271643,0.551954665656876,0.622246673290145,0.00118562601139446,-0.261762678469875,-0.670451771399921,-0.534144275440212,-0.728358567543892,-0.570519494966516,"Plate 13",-0.236762124895128,0.330972913485494,0.554644106160622
"1145",-0.863997224300522,-0.761462449975342,-0.668201525020047,-0.728719612443872,0.906089586150436,1.01511494178704,0.681545327594523,-0.0311005107153913,-0.421484151985723,-0.220773720005514,-0.279136014890547,NA,"Plate 23",-0.124738668527724,0.653835837501602,0.811827059333038
"1146",-0.276979098731846,-0.246354198001215,0.259837974089198,0.0988216581239031,-0.462189042780738,-0.347749826227208,-0.69832247731734,-0.603083490021765,-0.437365191728675,-0.453096865877453,0.241107654429623,0.416581762644913,"Plate 04",-0.209065928449884,0.262752239096227,0.47816681248139
"1147",NA,-0.664137357623752,NA,-1.89177039941242,NA,0.679277951720383,NA,0.394784608709573,NA,-0.597123670068528,NA,-0.00597597777247875,"GELCPlate 07",-0.347490807407871,0.311787283713387,0.533040061131116
"1148",2.58591069509459,NA,3.65006945295936,NA,2.04321985571067,NA,2.31026573439514,NA,-0.42019356411565,NA,2.07965974717091,NA,"GELCPlate 08",2.04148865353583,0.000926833224481951,0.0047352361028057
"1149",NA,-0.0397519153054681,1.61019033047959,-0.83033449624273,1.04623163384971,-0.545155903681448,0.575220727494243,0.230896081970404,NA,-1.07341684666526,NA,-0.706456011882892,"Plate 25",0.0297137333351283,0.895466869593437,0.959055470255228
"1151",1.50084291718899,1.60171501534554,0.452648561505741,0.316408106261778,0.489679076056045,0.73736760166532,0.380247329873268,0.475367476780819,-0.119778961747199,0.211586200337607,-0.851516666760358,-0.843933363349367,"GELCPlate 03",0.362552774429849,0.177975031180661,0.36455908712541
"1153",-0.0652161243806665,-0.21346684919674,-1.00326566087154,-1.1056180899178,0.0559060593201844,0.0382502702989441,0.602750099433724,0.288218776230345,0.117203444530173,0.421673901265261,0.128581214704814,0.236602045405484,"Plate 03",-0.0415317427648174,0.856013135729224,0.934684246853113
"1154",-0.0200320806367129,-0.0854061121760255,-0.460652857062219,-0.49795497239254,-2.33974572975445,-2.66730913497224,0.26896144948274,0.166951748391178,-1.49679097712841,-1.17521580744128,-0.91135795848686,-0.915637186951827,"Plate 22",-0.844515801594054,0.0114615789490094,0.0422753716008689
"1155",1.16481683509491,1.48756132771379,3.00341132198955,3.38658709128157,2.13401092239237,2.06177234819275,0.260317512256801,0.702823490213653,1.51468891408384,1.81935660646161,2.72914715110282,2.09016864459512,"GELCPlate 02",1.86288851378157,0.000109304074446861,0.000640126521095713
"1156",NA,-0.408613428322518,NA,-1.09306420124747,NA,-1.59183422834082,NA,0.309086960206223,NA,-1.01375933504418,NA,-0.0204559560852784,"GELCPlate 05",-0.636440031472341,0.0455426259967822,0.132968054521518
"1157",0.0922621674779382,0.204588474994087,0.552837462998725,1.2657198295174,-0.600189077730953,-0.345281031900315,0.893562945633521,0.624834616896911,0.640640372731786,0.652808979064319,0.371910673192157,0.702537621984359,"GELCPlate 05",0.421352752904995,0.171202831341929,0.354645940371521
"1158",6.33594646802661,6.26630360881468,6.41129562088634,6.07026647819044,4.13514657144681,4.04066788700022,5.42757985532469,4.96718923571704,5.05956599208526,5.65395753430543,5.15119534604361,4.83160033452149,"GELCPlate 03",5.36255957769689,3.93033584145847e-11,2.2191280827927e-09
"1159",-0.933269510866802,-1.15004271941516,-1.12943055452283,-1.0180339753898,-0.231320326403797,-0.0236284634058807,0.869360093241219,0.928778305240411,0.734886875160831,0.899686509027324,-0.0191716387637623,-0.290900332966999,"GELCPlate 01",-0.113590478255437,0.679210341843979,0.830137325966289
"1160",-1.14201028094564,NA,-0.320053108291597,NA,-0.975633593587558,NA,0.302897681161265,NA,-0.24615797607001,NA,-0.260080723199147,NA,"GELCPlate 07",-0.440173000155449,0.0950064160485442,0.228905726516713
"1161",-0.42897573503717,-0.560494382281881,0.0120032174763566,-0.0173134666448039,-0.0150054267071521,0.0553492062439183,-0.178641479884857,-0.542866610956027,0.350619891742815,0.555302043373029,0.775206776408018,0.73976543825358,"Plate 13",0.0620791226654856,0.773476050969885,0.892600199520136
"1162",0.301067981624994,0.0946243160352328,0.506789388934016,0.451201424928272,-1.05751429677271,-1.04631752601468,-0.860835932352187,-0.621657293632323,0.692149236681459,1.12118838599627,-0.0298148287776051,0.0817294834798332,"GELCPlate 06",-0.0306158049891189,0.908789459312664,0.961417695464828
"1163",3.16992657059415,NA,5.41472377784198,NA,4.17187826384812,NA,1.95043256614107,NA,2.26765823235032,NA,3.99108016437908,NA,"Plate 04",3.49428326252579,1.08947640264552e-05,7.59185771716913e-05
"1164",2.07036919568179,2.1699191768011,0.61758831749849,0.771171908250082,0.561683051890519,0.485286118182915,-0.230646756976074,-0.332282968165892,-1.36200803848072,NA,-0.880015921214569,-0.489344928800194,"Plate 09",0.307429014060677,0.616136531309255,0.79109775040407
"1165",-0.437861093340597,-0.583285892405626,-1.95522739574238,-1.99906327502571,-2.05511138249242,-2.0250825398045,-3.09729751362589,-2.93549952737632,-2.12768282282673,-1.6913058584669,-3.41329864191547,-2.45338324839003,"GELCPlate 07",-2.06450826595105,5.89888025434036e-05,0.000359815355126246
"1166",NA,-0.0632440112291156,NA,1.11607895751841,NA,1.33708540822913,NA,1.16510655694455,NA,NA,NA,1.6518248191839,"Plate 22",1.04137034612937,0.00589781647198935,0.0237422154868748
"1167",-0.51943401346698,-0.2101817062598,2.38416991337255,2.27040517578478,1.81751730097852,1.9277684611028,2.34648072231124,2.20917101380153,1.05607268680578,1.01067346825992,2.61274608224505,2.37822780844422,"GELCPlate 01",1.60696807611497,0.000103549056578277,0.000609665835789748
"1168",0.369158883923472,NA,0.779998230734493,NA,-1.11093750720447,NA,0.306996217502723,NA,-0.541581338670299,NA,-1.0985515712106,NA,"GELCPlate 03",-0.215819514154113,0.486770171157302,0.69376564199895
"1169",-1.12853770898787,NA,-0.760537117705945,NA,0.131118828163678,NA,-0.94722072444278,NA,0.695447822743552,NA,-2.20818446038363,NA,"GELCPlate 05",-0.702985560102167,0.0723839012650511,0.188931096301443
"1170",2.09578975632673,2.04893357517413,1.27313544169355,2.20944229801961,6.23698602418141,6.65489925259915,NA,5.10776609895311,4.63990460827708,5.79800408587962,NA,NA,"GELCPlate 07",4.00720679345604,0.000111723205671327,0.000652558352488761
"1171",3.18205484770355,3.00253523746684,2.84904183139033,2.77565950827948,3.8289247330729,3.72277639305792,2.65492723806426,2.78780497539377,1.56844621129789,1.86372994081367,6.88439719934202,5.779832987856,"GELCPlate 06",3.40834425864488,4.47526434520165e-06,3.40987269485607e-05
"1172",NA,-0.724965610168266,NA,-0.743401299093606,NA,0.128325210840229,NA,0.00359713985989088,NA,0.563321125525266,NA,-0.513513980313347,"Plate 19",-0.214439568891639,0.387983875235617,0.610243209477735
"1173",0.141636800599308,0.219515764195817,0.316570144278414,0.16472180876919,-1.54138532202489,-1.52772200708002,0.497737052965395,0.169651487118823,-0.00944788646573792,0.138604784035329,-0.48294951413449,-0.101582104815222,"Plate 18",-0.167887416046507,0.524931866578318,0.725156819451352
"1174",0.583303101317636,0.936610497958967,-0.326987169700274,-0.237068507333743,0.397836858789037,0.814284796660615,0.202865007769261,0.144094085657014,0.953968341924696,1.18991756629657,-0.527630850545845,-0.39476356182118,"Plate 09",0.311369180581063,0.241083626696147,0.453344274965769
"1175",2.21041686998654,2.05959831131144,3.38124994344521,3.35783846012844,3.15166802275053,3.76297681731428,1.99623350041809,2.2034670690446,2.62870818396712,3.10525521450319,2.36265225250791,2.37998859942599,"GELCPlate 01",2.71667110373361,9.0076098076318e-08,9.77081615586464e-07
"1176",-0.992338289640024,-0.995677750348788,0.506190810349204,0.208555646360183,0.260176091738765,0.39608659052785,-0.320000005350205,-0.558238863006629,-0.0120509813838108,0.183118595059812,0.368013213958824,0.181648171043975,"GELCPlate 07",-0.064543064224237,0.779252783854761,0.89417125067649
"1177",0.726591530839001,0.794195549118346,0.750219031080832,0.623911510875173,-0.322863686931797,-0.103227710282257,-0.180789751064703,-0.0416331211886793,0.750397809940241,0.916541380234642,-0.470859825012623,-0.317159885236566,"GELCPlate 09",0.260443569364301,0.238983575576421,0.450164100444208
"1178",NA,0.390365489586373,NA,-0.391102960335993,NA,0.00801682932927351,NA,0.10098836127723,NA,-0.709707477179377,NA,-0.929954531485528,"Plate 19",-0.255232381468004,0.300470554895397,0.519942013273661
"1180",0.791695595088219,0.852191254500354,-0.931041617379536,-1.138329085305,-0.791015543249934,-0.735157476902802,-0.10814841008633,-0.427829504908288,0.429333604820905,0.749503376130816,0.73509228706654,0.494142487571689,"Plate 12",-0.00663025272111382,0.980880513121711,0.992163326591724
"1181",NA,-0.95756518710879,NA,NA,NA,NA,4.08443699450246,5.5327461052126,NA,0.147790211304829,NA,NA,"Plate 08",2.20185203097778,0.298645246444135,0.517808529661406
"1182",1.1048669286097,1.47472139195742,NA,NA,0.307181235332201,1.00381663295139,1.3022035493922,0.871942677665556,1.44458436057371,1.52948249951261,1.33123310352715,0.885494273346319,"Plate 08",1.12555266528683,0.00753380002767207,0.02910425905427
"1183",-1.29191907361807,NA,-1.05773267802509,NA,-0.485388745654799,NA,-2.0850750323724,NA,-2.30982290850454,NA,-1.55617829379019,NA,"GELCPlate 05",-1.46435278866085,0.000305070374910825,0.00167522435300158
"1184",-0.0966731725941372,0.0658097811759414,0.11034665261612,0.0361146208035897,-0.0351653023350258,0.221663160621605,0.087029074126116,0.121977004897157,-1.21687346979764,-1.21006516700865,-0.184383339087598,-0.0872084226628643,"Plate 06",-0.182285714937116,0.379428043565064,0.602814251031942
"1185",-0.185934936287647,-0.0866634183992043,0.323525563444849,0.289552654767361,-0.0532979410311527,-0.159467062270701,0.661052247795792,0.62299927394085,-0.0221039269175753,-0.284452508445395,-0.83646637742736,-0.581234108033402,"GELCPlate 04",-0.0260408782386321,0.899642178420991,0.959434318634478
"1186",-0.402689974415924,-0.477206103228527,-0.291896005754756,-0.336202754475202,0.222434809529732,0.290784355211062,0.192861651209164,0.254683065000157,-1.24841036514382,-1.20372079539518,-0.701773552074165,-0.566768928605734,"Plate 19",-0.355658716511932,0.087633689381996,0.216130963252796
"1187",-0.527174783949307,NA,-0.693529123989297,NA,0.0279758340117914,NA,0.36591723745046,NA,0.147276628146103,NA,0.102427458137183,NA,"GELCPlate 06",-0.0961844583655111,0.667338340905297,0.823618178603659
"1188",NA,2.59602033235773,NA,1.75812447546394,NA,1.99661640221482,NA,-0.749826195931255,NA,0.096054060777862,NA,0.217257197523316,"Plate 13",0.985707712067736,0.0439968404661779,0.129693497599095
"1189",0.224416395030209,0.266541172158133,0.181601294453506,0.532430926635736,0.172660432678058,0.195277045622473,0.0732486985015708,0.530318354291741,-2.01968508920349,-2.14048090829611,-0.246791470553227,0.0163374144971676,"Plate 05",-0.184510477848686,0.55926172678124,0.753399857076282
"1190",1.34502430624165,1.39104238288956,0.335614599152753,0.435760132058422,-0.714995389035932,-0.473511492535864,-1.41189550602382,-1.08898574811883,-0.611890844304283,-0.255485323528369,-0.0463332922780188,-0.14490090175387,"GELCPlate 05",-0.103379756436383,0.726313407678762,0.860786934181181
"1191",0.101108895891738,0.360838029795803,0.0782235187491016,-0.138555987075207,-0.737687545658367,-0.553388851251682,0.744442665572624,0.486840145533687,-0.731980942429626,-0.0998856973552704,0.300524995925639,0.234581735375664,"Plate 17",0.00375508025617538,0.989148539922427,0.995022880269157
"1192",0.66727372010159,0.819506441114784,-0.240040565581248,-0.416297605901673,-0.155788319747858,-0.0647159604706941,0.56523814570003,0.838992494921851,1.34930136457364,1.39218046847146,-0.0715690491410731,0.15799230958799,"GELCPlate 08",0.4035061203024,0.103501722894545,0.243754859693891
"1193",-0.72407773076652,NA,-0.563534654462168,NA,1.16192152695252,NA,-1.00269266087877,NA,-1.57258736894442,NA,-0.215234652036574,NA,"GELCPlate 08",-0.486034256689322,0.168389963640349,0.350810012853626
"1194",-0.379795875146017,-0.319289566494438,-0.175232116618316,-0.457052791956837,-0.7719781997568,-0.719734112715382,-0.202589501676549,-0.453849469350897,-0.0904829537293162,-0.228191208731822,0.516594216790197,0.594357006928656,"Plate 19",-0.223937047704793,0.285080863679473,0.501603544901345
"1195",-0.58433670967682,-0.472477879515208,-1.12764878550819,-1.57200087821868,0.46663763702827,0.555824351723432,-0.0200307558193944,-0.165819595045473,-0.43948035753178,-0.334451969152318,0.216372244979325,0.0838853429832283,"Plate 13",-0.282793946146133,0.264436999607531,0.479251253609698
"1196",NA,-0.703194827563743,NA,0.389212154288517,NA,1.1679182386075,NA,-0.664795408615515,NA,-0.222458949923249,NA,0.0886132076877581,"GELCPlate 08",0.00921573574687832,0.973922919846781,0.991025078328378
"1197",-0.639003588067085,-0.206087623123503,-0.722942825543618,-0.876041968526933,0.0115661348035376,0.259379772010576,0.532362796587155,0.323545413404207,-2.14448272264017,-1.54643816242986,-2.63743601606932,-2.19123979247709,"GELCPlate 08",-0.819734881839343,0.0481855838742757,0.138672709963638
"1198",-0.392103983902345,-0.360220515944153,0.332468478305964,0.160893691359598,-0.0201705697457556,0.0435797839124205,0.927931562744286,0.727275583775134,-0.252481839903271,0.134034042336181,0.816769160975129,0.791808827026861,"Plate 03",0.242482018411671,0.281793142363186,0.498801044601074
"1199",-0.355462747888112,-0.228887829825452,-0.0232492309731796,-0.24151208553218,-1.43457102166405,-1.78496745192629,-2.12099607321638,-2.18060989820728,-1.2270209753942,-0.901469701365003,-1.70689971268417,-1.48476984428752,"GELCPlate 09",-1.14086804774699,0.000860429766355969,0.00442679052690618
"1200",0.0502332470734697,NA,0.0965311836194515,NA,0.526711466479924,NA,1.03716647755749,NA,-0.636660364957244,NA,0.0724597592667468,NA,"GELCPlate 09",0.191073628173306,0.450295922736249,0.660757232100304
"1201",0.844655050214978,0.7215115030275,0.896427733997618,0.173247987402636,-0.336423449755317,-0.768051866067743,1.0026651734475,0.635118105294161,1.13702535794973,0.822520320625899,0.49850687736424,0.212518097051682,"Plate 04",0.486643407546074,0.158545178315331,0.335044609069443
"1202",0.945874498400456,0.913292153924827,1.19957947491886,1.21809690497631,0.121503209160915,0.146936601127028,0.181323911112505,0.0618683647352929,-0.529323878400277,-0.475512161687512,-0.109706948779611,0.125531400556964,"Plate 07",0.316621960837146,0.158133435370854,0.334785976064253
"1203",NA,-0.107843473779882,NA,-0.563727130736912,NA,1.07926425541728,NA,-0.137062948846781,NA,-0.64892059187774,NA,-0.534803749329764,"Plate 17",-0.152182273192301,0.573063116805068,0.763852895402397
"1204",0.318794967961934,0.478654098005546,0.313931468489271,0.422123359696569,-0.441488027194602,-0.237428586304973,-1.1284949591192,-1.00615185871406,-1.40455727887848,-0.986319354828485,-0.191585380257192,-0.276852389490436,"GELCPlate 08",-0.344947828386176,0.188696067462302,0.382067953449596
"1205",0.580054735715016,NA,1.90807289021142,NA,1.85198982481722,NA,1.17939427511229,NA,0.640473909735898,NA,1.97620969128127,NA,"Plate 06",1.35603255447885,0.000455771427924399,0.00241252087569598
"1206",NA,-0.359005169885114,NA,-1.03800449898617,NA,-0.543997574008811,NA,-0.281144064715805,NA,-0.718315004727248,NA,-0.413810165304127,"Plate 05",-0.559046079604546,0.0182697353379295,0.0630563592697816
"1207",-1.82373967053454,NA,-0.472966067496534,NA,-0.589886853126411,NA,-0.184342433496646,NA,-1.15417910534855,NA,-0.681492564311844,NA,"GELCPlate 08",-0.817767782385754,0.00855340897599579,0.0326842268602194
"1208",0.304888330514539,0.507555260243273,0.709120837357151,0.601510636271441,-0.369084409461674,-0.15578843213328,-0.101549766408609,-0.0577591069043643,-0.514890422294223,-0.407088649800923,0.0526533497906648,0.123776504305838,"Plate 04",0.0577786776233195,0.766036051499837,0.887761715307183
"1209",2.59909591011929,2.28281585671225,6.59104507433347,8.21726025512564,6.06297751464066,7.65316273382723,7.00035371089914,6.70063695392038,5.12348548256958,5.89804097128338,5.43971261714782,5.43622071812007,"Plate 21",5.75040064989157,1.82570833518869e-06,1.49450176731803e-05
"1210",0.474521950627289,NA,-0.860814214734984,NA,0.0608754936746226,NA,-0.354163778342094,NA,0.264401271852406,NA,0.352464669103018,NA,"Plate 17",-0.0104524346366237,0.965147545723439,0.987571977547868
"1211",-0.329423778188904,-0.608765675011654,0.0690063662762572,-0.229356218509598,0.0273838666961198,0.0151511118619564,-0.0958695298155144,-0.363372819238025,0.19133568331677,0.559781479171627,0.890468101985334,0.795897788485538,"Plate 17",0.0768530314191589,0.752700566843724,0.879463707209386
"1212",0.055446999555823,-0.0515610530204914,0.693505449185248,0.720783585731306,0.777730364360343,0.607901563895936,0.620722559444892,0.729440883476222,2.69358294630233,2.97868904603538,1.33284906154716,1.14991623047552,"Plate 20",1.02575063641581,0.00244806305275782,0.0111376752937453
"1213",0.721354107399295,0.521828136874402,0.149067617917079,-0.254764332566572,0.158696777022803,0.364242999085523,0.419743476378849,0.16646496029307,0.645674334663409,0.664187544089365,-0.144126487428782,-0.0666705545839778,"Plate 13",0.278808214928705,0.214933126586142,0.417307530422131
"1215",-1.46951036142958,-1.28508528247762,-1.06379240601067,-1.21499203670665,-0.914965276678867,-1.05042954895625,0.129172435907274,0.527305305537297,0.360057268533859,0.433141858462291,-0.848248339940622,-0.78063195307629,"Plate 12",-0.598164861402986,0.0352932809678903,0.108187999292376
"1216",-0.84950971625073,NA,-0.725226234932634,NA,0.556462080187117,NA,-0.63632390909681,NA,-0.562029010933604,NA,-0.273138684782879,NA,"Plate 21",-0.414960912634924,0.108045933901216,0.250702999420946
"1217",-0.388133346559019,-0.315760497362842,-1.04578251584677,-1.2151231737926,-0.629802494073027,-0.35229210162284,-0.0495737403551102,-0.128328906320175,-0.112975906412486,0.0169688345825581,-1.0028430885573,-0.903430308810531,"Plate 06",-0.510589770427511,0.0211013836719268,0.0707233589734897
"1218",NA,0.364364575749446,NA,-0.348679072469838,NA,0.0312134837214424,NA,0.736161808732961,NA,0.325226076738547,NA,-0.793510730451327,"Plate 18",0.0524626903368719,0.832478269467726,0.925326694685987
"1219",0.0655651424933605,0.133413573455837,0.806103016968859,0.840432505183568,-0.045741644369877,0.0631399146277603,-0.470321767657186,-0.183752336990206,-0.12099528880111,-0.0511222521705307,-0.0431816642908394,0.0343463794564565,"Plate 18",0.0856571314921743,0.652396602524918,0.811625603819135
"1220",NA,-0.321637089655828,NA,-1.5149018486781,NA,-0.7970211791181,NA,0.830837140874524,NA,1.04428118899274,NA,-0.221778040073108,"GELCPlate 04",-0.163369971276312,0.63855013994358,0.802873426501639
"1221",-0.0263455787494125,0.00411113614727734,-0.676865395258108,-1.027111548917,-0.0515674479378523,0.0287836174183214,-0.387081182741062,-0.833604199508881,0.405519591505496,0.475212218851137,-0.544020002177982,-0.410678737474566,"Plate 13",-0.253637294070219,0.298632269735528,0.517808529661406
"1222",-0.356704906462816,-0.461531859063089,0.493621738551214,0.520242872976169,-0.932326922886944,-0.933830781136274,0.327678520906571,0.395925104083081,-0.647609822089995,-0.626695818458417,-0.705858896622589,-0.68690662610667,"Plate 18",-0.30116644969248,0.147688555414508,0.318374215867979
"1223",4.30589093863002,4.80622879467539,4.48305994443122,4.59307797365116,5.70718879042033,5.48612805164985,4.83518123718569,3.90347023036523,4.02076110667919,3.80583438565904,6.17792553442816,4.99457142918267,"Plate 20",4.75994320141316,3.50218893033738e-08,4.4067542997731e-07
"1224",1.30299147926071,1.04219383589394,0.781864806463116,0.718252446481211,0.199718364322458,0.378322680679979,0.85120781132013,0.655408670268497,-0.0409293063049428,0.0699617522350031,0.804194945600455,0.801956145198408,"Plate 18",0.63042863595158,0.00572466792072158,0.0231722771349796
"1225",0.0778688356705269,0.287193312719393,0.100429033945998,0.0712888059292702,0.182329357221202,-0.188012568233841,1.03248957122521,0.626481683668276,0.541506910556732,0.828217432015125,0.777046365181848,0.960172831420576,"Plate 18",0.44141763094336,0.0898850468734008,0.220654262224335
"1226",5.4065221584195,NA,4.59690925250017,NA,3.32917284540713,NA,2.74148733210432,NA,3.7596976607666,NA,4.51691030514337,NA,"Plate 05",4.05844992572351,3.96041575661767e-07,3.71099382811579e-06
"1227",-0.346182191905704,NA,-0.617708983187173,NA,-0.276630603606184,NA,0.440258363813081,NA,-0.697329184978301,NA,-0.494525080373122,NA,"Plate 23",-0.332019613372901,0.156129083492152,0.331210252263697
"1228",NA,-0.295382227486637,NA,-0.12333883916536,NA,-0.529910089352611,NA,-1.2343444235236,NA,-0.523248055297019,NA,-0.494366024880175,"Plate 19",-0.5334316099509,0.0306713227720615,0.0962083372422785
"1229",-2.0931651846415,-1.30953993032574,0.216787185764132,0.544891194719068,-1.77844775828779,-1.74020367705925,-0.557916567543607,-0.368805990250329,-0.407830511232303,-0.316582584862017,-0.643751818542184,-0.0647271766054543,"GELCPlate 01",-0.709941068238915,0.0708559770689069,0.185965269971076
"1230",0.251335539990391,0.490018021499236,0.299166595495729,0.0564512673146111,-0.0253225011587887,0.044414360609474,0.0103703400297746,-0.0544099282264962,-0.250341335499574,-0.00883353659434097,-0.00677942485002232,0.295121771686856,"Plate 06",0.0917659308580708,0.651869466488039,0.811625603819135
"1231",7.75786309635778,8.49792759630123,8.73999125521146,9.03330063693488,8.22392174917654,8.6597485144446,8.02142855075152,7.70901699634847,8.92945463017287,7.92200071809596,5.89180362119415,7.01659082633444,"Plate 18",8.03358734927699,9.21713718653952e-11,4.05922721695201e-09
"1232",8.19871635353285,8.30068474556923,7.38980511620637,7.20655661737561,7.94623988990408,7.86343256823544,6.96798243023372,7.14979840351335,7.9378312417266,7.53624725394086,7.71218005758593,6.52806230103137,"Plate 25",7.56146141490462,1.76495167047034e-12,2.77601684169692e-10
"1233",0.97801099696266,1.20220974608403,1.13503710316115,1.31970658867136,1.07141479094931,1.30623614485253,-1.72682302667052,-1.49133255882367,1.11444188728342,1.5932484917576,-0.094111531905347,-0.0654376289930573,"Plate 05",0.52855008361079,0.149931496461509,0.321156765766772
"1234",NA,0.573544371747649,NA,-1.03933143793956,NA,-0.298986212506959,NA,0.497310281093568,NA,-1.72631687632605,NA,0.524684455745718,"Plate 13",-0.244849236364272,0.482611036389044,0.690519494560543
"1235",1.68504334701663,1.69051805480832,-0.693792347792658,-0.840860037524377,0.0450167261680895,0.233492031242752,0.0889477566592795,-0.227779336084352,-0.200375495936413,0.102748620928639,0.62582871119234,0.524299678838591,"GELCPlate 09",0.252757309126403,0.365362853099199,0.590682677819409
"1236",-0.784724121341146,-0.705839429096505,0.262863177468917,0.0495518405280564,-0.535609040451107,-0.596262417004334,-0.21571069840016,-0.273952522613433,-0.195719273694831,-0.0485483858331217,0.989902427888321,1.19433921419644,"Plate 19",-0.0716424356960756,0.753654866259814,0.879463707209386
"1237",NA,-0.395287149235247,NA,0.239278080794278,NA,-0.242156803542516,NA,-1.07945432856901,NA,0.133292385608903,NA,0.489124244933999,"Plate 03",-0.142533928334931,0.57161254002414,0.762842917050397
"1238",0.801908395967678,0.739716620664991,0.546968523099626,0.270302807083095,0.443809815589822,0.390975626150621,0.298579109003994,0.188555026881826,0.416911018630484,0.52495339728377,-0.536426735259888,-0.741939800347062,"Plate 18",0.278692817062413,0.191964605936656,0.387570633291104
"1240",7.96246093622328,6.03940934485484,7.33835414595942,8.19501516113892,7.74799723085523,8.19695272170851,7.48545937228191,6.95070865183061,8.484958672263,9.18869568481833,8.09171515319361,8.47428689567176,"GELCPlate 02",7.84633449756662,2.90541597471325e-09,5.38699714178236e-08
"1241",-1.1359690650611,-1.12596151676522,0.677138178289592,0.548561947173488,0.35183143092414,0.515396928394027,-0.166487038592542,-0.315295550082666,-0.646596261082691,-0.409714881105376,-0.735014648496904,-0.693693755946267,"Plate 23",-0.261317019362627,0.268704800884818,0.482223285695493
"1242",0.751685493616112,0.539741064607266,0.397550308942856,0.265481245418823,1.07644213791361,1.01515758510803,0.884193805792049,0.513653984377762,-0.490981969210995,-0.270104318828682,-0.505833285251047,-0.21519210094601,"Plate 22",0.330149495961648,0.200209241252263,0.398243148110593
"1243",-1.19476603668211,-2.17324003016169,NA,NA,NA,NA,NA,0.683621131742379,NA,-0.00325495481423944,NA,NA,"Plate 14",-0.671909972478917,0.630297026547107,0.799489661553416
"1244",-0.839160012303131,-1.24438808985797,-0.116012299902319,-0.188449774050498,0.12519493457465,0.52947624439929,-1.26489181849876,-1.19069442983867,-0.323216743830479,0.569596171933531,-0.777504940723209,-1.08570183174605,"GELCPlate 03",-0.483812715820301,0.196084015281326,0.392881712146933
"1245",-1.89738464612041,-2.06365631362647,-0.399057007162764,-0.401712869148946,-0.543192865320386,-0.388277638201986,-0.275618790139038,-0.253286256384025,0.292641529690647,0.539395642840134,-0.413832697079268,-0.41932625273751,"GELCPlate 03",-0.518609013615836,0.0506149691006111,0.143353490621132
"1246",0.18988551805846,0.124469496528166,-1.70647185763402,-1.85311598516196,0.518239429329857,0.532222958738383,0.00383692117550337,-0.365492576132257,0.0062617789796348,0.314093245379698,-1.26008682574346,-1.06320218229787,"GELCPlate 09",-0.379946673231656,0.204711462907761,0.403558318104647
"1247",-0.119797965017322,-0.256196066659837,-0.209023764074688,-0.124198724452043,-1.51620285352604,-1.56045516421093,-0.54546089316164,-0.533811972823847,-0.78199389854474,-0.718928828927969,-0.21738871728086,0.192100578677574,"GELCPlate 03",-0.532613189166863,0.0300067176115974,0.0947988410053621
"1248",3.91592020710854,NA,4.41590151927983,NA,3.65006573738479,NA,4.27061387711906,NA,4.06505656536981,NA,3.86871267375842,NA,"Plate 04",4.03104509667007,2.96015737582046e-09,5.38699714178236e-08
"1249",-0.386372069854239,-0.409750524947649,-0.487989475243812,-0.632816782060396,-1.29658465558534,-1.43889710693934,-0.595328847852908,-0.385775368627142,0.093306130774464,0.0608625381736114,-0.338378937416388,-0.384111072177098,"GELCPlate 05",-0.516819680979687,0.0165836374004668,0.057992253352364
"1250",1.01786520020299,1.08762555144508,-0.123933426723484,0.0276263399192429,-0.135886442955472,0.117436660605508,-0.427747375692532,-0.223304901676047,-0.162237341720999,-0.253855803422914,0.801726415911811,0.573224480499213,"Plate 05",0.191544946366033,0.398472313681531,0.617912700511782
"1251",-0.974435687231802,NA,-2.49250516242342,NA,-0.212843886108247,NA,-0.311133993543777,NA,0.905439522020405,NA,0.0722880268337535,NA,"GELCPlate 04",-0.502198530075515,0.22009989522221,0.425083709189032
